date,cases
2020-05-28,1
2020-07-10,2
2020-07-17,4
2020-07-18,5
2020-07-19,6
2020-07-21,7
2020-07-22,9
2020-07-24,12
2020-07-27,17
2020-07-28,21
2020-07-30,25
2020-07-31,26
2020-08-01,28
2020-08-02,29
2020-08-03,32
2020-08-04,33
2020-08-05,34
2020-08-06,37
2020-08-08,41
2020-08-09,42
2020-08-10,47
2020-08-11,53
2020-08-13,57
2020-08-14,60
2020-08-15,61
2020-08-18,65
2020-08-20,68
2020-08-21,71
2020-08-22,74
2020-08-24,79
2020-08-25,81
2020-08-26,82
2020-08-27,83
2020-08-28,86
2020-08-29,90
2020-08-30,93
2020-08-31,96
2020-09-01,98
2020-09-02,101
2020-09-03,106
2020-09-04,109
2020-09-05,114
2020-09-06,119
2020-09-08,126
2020-09-09,128
2020-09-10,129
2020-09-11,134
2020-09-12,138
2020-09-13,140
2020-09-14,142
2020-09-15,147
2020-09-16,152
2020-09-17,158
2020-09-18,166
2020-09-19,171
2020-09-20,174
2020-09-21,180
2020-09-22,189
2020-09-23,196
2020-09-24,206
2020-09-25,211
2020-09-26,214
2020-09-27,220
2020-09-28,232
2020-09-29,236
2020-09-30,244
2020-10-01,248
2020-10-02,249
2020-10-03,259
2020-10-04,260
2020-10-05,261
2020-10-06,267
2020-10-07,273
2020-10-08,277
2020-10-09,282
2020-10-11,283
2020-10-12,287
2020-10-13,297
2020-10-14,303
2020-10-15,309
2020-10-16,313
2020-10-18,314
2020-10-19,319
2020-10-20,326
2020-10-21,333
2020-10-22,344
2020-10-24,345
2020-10-25,346
2020-10-26,348
2020-10-27,361
2020-10-29,363
2020-10-30,364
