date,cases
2020-05-28,240
2020-07-10,9
2020-07-17,85
2020-07-18,93
2020-07-19,111
2020-07-21,142
2020-07-22,162
2020-07-24,185
2020-07-27,232
2020-07-28,244
2020-07-30,289
2020-07-31,301
2020-08-01,6
2020-08-02,118
2020-08-03,280
2020-08-04,306
2020-08-05,311
2020-08-06,325
2020-08-08,344
2020-08-09,357
2020-08-10,14
2020-08-11,22
2020-08-13,49
2020-08-14,60
2020-08-15,69
2020-08-18,97
2020-08-20,131
2020-08-21,145
2020-08-22,165
2020-08-24,190
2020-08-25,203
2020-08-26,211
2020-08-27,233
2020-08-28,247
2020-08-29,263
2020-08-30,292
2020-08-31,304
2020-09-01,8
2020-09-02,121
2020-09-03,285
2020-09-04,309
2020-09-05,316
2020-09-06,330
2020-09-08,351
2020-09-09,359
2020-09-10,15
2020-09-11,27
2020-09-12,35
2020-09-13,51
2020-09-14,62
2020-09-15,74
2020-09-16,83
2020-09-17,91
2020-09-18,105
2020-09-19,116
2020-09-20,134
2020-09-21,151
2020-09-22,174
2020-09-23,181
2020-09-24,200
2020-09-25,208
2020-09-26,214
2020-09-27,239
2020-09-28,259
2020-09-29,267
2020-09-30,300
2020-10-01,4
2020-10-02,117
2020-10-03,277
2020-10-04,305
2020-10-05,310
2020-10-06,322
2020-10-07,336
2020-10-08,340
2020-10-09,356
2020-10-11,16
2020-10-12,31
2020-10-13,45
2020-10-14,57
2020-10-15,68
2020-10-16,78
2020-10-18,92
2020-10-19,110
2020-10-20,128
2020-10-21,141
2020-10-22,160
2020-10-24,182
2020-10-25,201
2020-10-26,210
2020-10-27,227
