date,cases
2020-05-15,1
2020-05-24,2
2020-06-15,3
2020-06-22,5
2020-06-23,6
2020-07-11,8
2020-07-12,11
2020-07-13,13
2020-07-17,14
2020-07-19,15
2020-07-21,16
2020-07-22,17
2020-07-23,18
2020-07-25,19
2020-07-26,20
2020-07-27,26
2020-07-28,27
2020-07-29,31
2020-07-30,35
2020-08-01,36
2020-08-02,37
2020-08-03,45
2020-08-05,114
2020-08-06,117
2020-08-07,120
2020-08-08,121
2020-08-09,131
2020-08-10,140
2020-08-11,171
2020-08-12,177
2020-08-13,190
2020-08-14,191
2020-08-15,193
2020-08-16,199
2020-08-18,202
2020-08-21,210
2020-08-22,213
2020-08-23,228
2020-08-24,229
2020-08-26,232
2020-08-27,233
2020-08-28,235
2020-08-31,237
2020-09-02,238
2020-09-03,239
2020-09-05,246
2020-09-06,249
2020-09-07,254
2020-09-08,266
2020-09-10,276
2020-09-11,281
2020-09-12,288
2020-09-15,293
2020-09-16,294
2020-09-17,295
2020-09-18,298
2020-09-21,299
2020-09-22,303
2020-09-23,310
2020-09-24,311
2020-09-25,312
2020-09-27,313
2020-09-29,317
2020-10-05,318
2020-10-08,319
2020-10-18,320
2020-10-25,324
2020-10-27,325
2020-11-01,327
2020-11-06,330
2020-11-08,331
2020-11-14,333
2020-11-15,334
2020-11-18,335
2020-11-21,336
2020-11-26,337
2020-11-29,338
2020-12-01,340
2020-12-02,346
2020-12-07,347
2020-12-10,350
2020-12-11,351
2020-12-12,352
2020-12-16,353
2020-12-18,354
2020-12-21,355
2020-12-24,356
2020-12-28,357
2020-12-29,358
