date,cases
2020-05-15,90
2020-05-24,163
2020-06-15,91
2020-06-22,130
2020-06-23,139
2020-07-11,22
2020-07-12,61
2020-07-13,76
2020-07-17,107
2020-07-19,116
2020-07-21,122
2020-07-22,131
2020-07-23,140
2020-07-25,166
2020-07-27,178
2020-07-28,181
2020-07-29,187
2020-07-30,205
2020-08-01,1
2020-08-02,117
2020-08-03,200
2020-08-05,277
2020-08-06,287
2020-08-07,293
2020-08-08,300
2020-08-09,322
2020-08-10,10
2020-08-11,53
2020-08-12,67
2020-08-13,89
2020-08-15,93
2020-08-16,105
2020-08-18,112
2020-08-21,127
2020-08-22,135
2020-08-23,155
2020-08-24,164
2020-08-26,170
2020-08-27,179
2020-08-28,183
2020-08-31,207
2020-09-02,121
2020-09-03,201
2020-09-05,284
2020-09-06,290
2020-09-07,298
2020-09-08,312
2020-09-10,20
2020-09-11,58
2020-09-12,74
2020-09-15,99
2020-09-16,106
2020-09-17,108
2020-09-18,115
2020-09-21,128
2020-09-22,138
2020-09-23,162
2020-09-24,165
2020-09-25,167
2020-09-27,180
2020-09-29,191
2020-10-05,208
2020-10-08,299
2020-10-18,109
2020-10-27,171
