date,cases
2020-05-15,1
2020-05-24,2
2020-06-15,3
2020-06-22,5
2020-06-23,6
2020-07-11,8
2020-07-12,11
2020-07-13,13
2020-07-17,14
2020-07-19,15
2020-07-21,16
2020-07-22,17
2020-07-23,18
2020-07-25,19
2020-07-26,20
2020-07-27,26
2020-07-28,27
2020-07-29,31
2020-07-30,35
2020-08-01,36
2020-08-02,37
2020-08-03,46
2020-08-05,115
2020-08-06,118
2020-08-07,121
2020-08-08,122
2020-08-09,132
2020-08-10,141
2020-08-11,172
2020-08-12,178
2020-08-13,191
2020-08-15,193
2020-08-16,199
2020-08-18,202
2020-08-21,210
2020-08-22,214
2020-08-23,229
2020-08-24,230
2020-08-26,233
2020-08-27,234
2020-08-28,236
2020-08-31,238
2020-09-02,239
2020-09-03,240
2020-09-05,247
2020-09-06,250
2020-09-07,255
2020-09-08,267
2020-09-10,277
2020-09-11,282
2020-09-12,289
2020-09-15,295
2020-09-16,296
2020-09-17,297
2020-09-18,300
2020-09-21,301
2020-09-22,305
2020-09-23,312
2020-09-24,313
2020-09-25,314
2020-09-27,315
2020-09-29,319
2020-10-05,320
2020-10-08,321
2020-10-18,322
2020-10-25,326
2020-10-27,327
2020-11-01,329
2020-11-06,331
2020-11-15,332
