date,cases
2020-05-08,1
2020-05-20,2
2020-05-21,3
2020-05-28,4
2020-06-04,5
2020-06-05,6
2020-06-12,7
2020-06-16,8
2020-06-23,9
2020-06-24,11
2020-06-25,13
2020-06-28,14
2020-07-02,16
2020-07-03,18
2020-07-04,20
2020-07-07,23
2020-07-08,25
2020-07-11,29
2020-07-12,31
2020-07-15,35
2020-07-16,38
2020-07-18,39
2020-07-20,44
2020-07-23,46
2020-07-25,48
2020-07-27,50
2020-07-28,51
2020-07-29,54
2020-07-30,55
2020-07-31,56
2020-08-01,57
2020-08-02,58
2020-08-03,60
2020-08-06,61
2020-08-07,66
2020-08-10,68
2020-08-12,69
2020-08-13,74
2020-08-14,77
2020-08-15,79
2020-08-16,81
2020-08-17,85
2020-08-18,89
2020-08-19,90
2020-08-20,92
2020-08-21,95
2020-08-22,97
2020-08-23,99
2020-08-24,103
2020-08-25,104
2020-08-26,106
2020-08-27,112
2020-08-28,119
2020-08-29,122
2020-08-31,125
2020-09-01,127
2020-09-02,129
2020-09-03,141
2020-09-04,146
2020-09-05,149
2020-09-06,150
2020-09-07,152
2020-09-08,154
2020-09-09,155
2020-09-10,157
2020-09-11,160
2020-09-13,165
2020-09-14,166
2020-09-15,167
2020-09-16,169
2020-09-18,171
2020-09-19,181
2020-09-20,200
2020-09-22,201
2020-09-23,204
2020-10-03,205
2020-10-04,206
2020-10-12,207
2020-10-13,209
2020-10-15,210
2020-10-16,211
2020-10-19,214
2020-10-20,215
2020-10-22,216
2020-10-23,219
2020-11-05,222
2020-11-07,223
2020-11-09,224
2020-11-12,225
2020-11-13,226
2020-11-15,227
2020-11-20,228
2020-11-25,230
