date,cases
2020-05-08,1
2020-05-20,2
2020-05-21,3
2020-05-28,4
2020-06-04,5
2020-06-05,6
2020-06-12,7
2020-06-16,8
2020-06-23,9
2020-06-24,10
2020-06-25,12
2020-06-28,13
2020-07-02,15
2020-07-03,17
2020-07-04,19
2020-07-07,22
2020-07-08,24
2020-07-11,28
2020-07-12,30
2020-07-15,34
2020-07-16,37
2020-07-18,38
2020-07-20,43
2020-07-23,45
2020-07-25,47
2020-07-27,49
2020-07-28,50
2020-07-29,53
2020-07-30,54
2020-07-31,55
2020-08-01,56
2020-08-02,57
2020-08-03,59
2020-08-06,60
2020-08-07,65
2020-08-10,67
2020-08-12,68
2020-08-13,73
2020-08-14,76
2020-08-15,78
2020-08-16,80
2020-08-17,84
2020-08-18,88
2020-08-19,89
2020-08-20,91
2020-08-21,94
2020-08-22,96
2020-08-23,98
2020-08-24,102
2020-08-25,103
2020-08-26,105
2020-08-27,111
2020-08-28,118
2020-08-29,121
2020-08-31,124
2020-09-01,126
2020-09-02,128
2020-09-03,140
2020-09-04,145
2020-09-05,148
2020-09-06,149
2020-09-07,151
2020-09-08,153
2020-09-09,154
2020-09-10,156
2020-09-11,159
2020-09-13,161
2020-09-15,162
2020-09-16,164
2020-09-18,166
2020-09-19,176
2020-09-20,195
2020-09-22,196
2020-09-23,197
2020-10-03,198
2020-10-04,199
2020-10-12,200
2020-10-13,202
2020-10-15,203
2020-10-19,206
2020-10-20,207
2020-10-22,208
2020-10-23,211
