date,cases
2020-05-08,1
2020-05-20,2
2020-05-21,3
2020-05-28,4
2020-06-04,5
2020-06-05,6
2020-06-12,7
2020-06-16,8
2020-06-23,9
2020-06-24,10
2020-06-25,12
2020-06-28,13
2020-07-02,15
2020-07-03,17
2020-07-04,19
2020-07-07,22
2020-07-08,24
2020-07-11,28
2020-07-12,30
2020-07-15,34
2020-07-16,37
2020-07-18,38
2020-07-20,43
2020-07-23,45
2020-07-25,47
2020-07-27,49
2020-07-28,50
2020-07-29,53
2020-07-30,54
2020-07-31,55
2020-08-01,56
2020-08-02,57
2020-08-03,59
2020-08-06,60
2020-08-07,65
2020-08-10,67
2020-08-12,68
2020-08-13,73
2020-08-14,76
2020-08-15,78
2020-08-16,80
2020-08-17,84
2020-08-18,88
2020-08-19,89
2020-08-20,91
2020-08-21,94
2020-08-22,95
2020-08-23,97
2020-08-24,101
2020-08-25,102
2020-08-26,104
2020-08-27,110
2020-08-28,117
2020-08-29,120
2020-08-31,123
2020-09-01,125
2020-09-02,127
2020-09-03,138
2020-09-04,143
2020-09-05,146
2020-09-06,147
2020-09-07,149
2020-09-08,151
2020-09-09,152
2020-09-10,154
2020-09-11,157
2020-09-13,159
2020-09-15,160
2020-09-16,162
2020-09-18,164
2020-09-19,174
2020-09-20,193
2020-09-22,194
2020-09-23,195
2020-10-03,196
2020-10-04,197
2020-10-12,198
2020-10-13,200
2020-10-15,201
2020-10-19,204
2020-10-20,205
2020-10-22,206
2020-10-23,209
