date,cases
2020-05-08,1
2020-05-20,2
2020-05-21,3
2020-05-28,4
2020-06-04,5
2020-06-05,6
2020-06-12,7
2020-06-16,8
2020-06-23,9
2020-06-24,11
2020-06-25,13
2020-06-28,14
2020-07-02,16
2020-07-03,18
2020-07-04,20
2020-07-07,23
2020-07-08,25
2020-07-11,29
2020-07-12,31
2020-07-15,35
2020-07-16,38
2020-07-18,39
2020-07-20,44
2020-07-23,46
2020-07-25,48
2020-07-27,50
2020-07-28,51
2020-07-29,54
2020-07-30,55
2020-07-31,56
2020-08-01,57
2020-08-02,58
2020-08-03,60
2020-08-06,61
2020-08-07,66
2020-08-10,68
2020-08-12,69
2020-08-13,74
2020-08-14,77
2020-08-15,79
2020-08-16,81
2020-08-17,85
2020-08-18,89
2020-08-19,90
2020-08-20,92
2020-08-21,95
2020-08-22,97
2020-08-23,99
2020-08-24,103
2020-08-25,104
2020-08-26,106
2020-08-27,112
2020-08-28,119
2020-08-29,122
2020-08-31,125
2020-09-01,126
2020-09-02,128
2020-09-03,140
2020-09-04,145
2020-09-05,148
2020-09-06,149
2020-09-07,151
2020-09-08,153
2020-09-09,154
2020-09-10,156
2020-09-11,159
2020-09-13,164
2020-09-14,165
2020-09-15,166
2020-09-16,168
2020-09-18,170
2020-09-19,180
2020-09-20,198
2020-09-22,199
2020-09-23,202
2020-10-03,203
2020-10-04,204
2020-10-12,205
2020-10-13,207
2020-10-15,208
2020-10-16,209
2020-10-19,212
2020-10-20,213
2020-10-22,214
2020-10-23,217
2020-10-27,218
2020-11-05,221
2020-11-07,222
2020-11-09,224
2020-11-10,225
2020-11-12,226
2020-11-13,227
2020-11-15,228
2020-11-20,229
2020-11-23,230
2020-11-24,236
2020-11-25,238
2020-11-27,239
2020-11-28,240
2020-12-01,242
2020-12-03,243
2020-12-07,247
2020-12-08,248
2020-12-10,261
2020-12-12,262
2020-12-14,271
2020-12-16,272
2020-12-21,273
2020-12-24,274
