date,cases
2020-05-05,1
2020-05-08,2
2020-06-19,3
2020-06-24,18
2020-06-25,19
2020-06-27,22
2020-06-30,27
2020-07-02,28
2020-07-03,32
2020-07-04,35
2020-07-06,37
2020-07-12,38
2020-07-13,39
2020-07-15,41
2020-07-16,42
2020-07-17,43
2020-07-18,50
2020-07-19,51
2020-07-23,56
2020-07-24,57
2020-07-25,67
2020-07-26,68
2020-07-27,71
2020-07-29,74
2020-07-30,77
2020-08-01,78
2020-08-03,79
2020-08-05,80
2020-08-06,84
2020-08-11,85
2020-08-14,87
2020-08-17,88
2020-08-22,89
2020-08-26,90
2020-08-30,92
2020-08-31,93
2020-09-04,94
2020-09-05,99
2020-09-08,100
2020-09-09,102
2020-09-10,103
2020-09-14,104
2020-10-01,105
2020-10-15,106
2020-10-28,107
2020-11-19,108
2020-11-26,109
