date,cases
2020-05-05,89
2020-05-08,102
2020-06-19,22
2020-06-24,45
2020-06-25,47
2020-06-27,62
2020-06-30,78
2020-07-02,24
2020-07-03,72
2020-07-04,87
2020-07-06,97
2020-07-13,5
2020-07-15,11
2020-07-16,12
2020-07-17,13
2020-07-18,21
2020-07-19,23
2020-07-23,30
2020-07-24,46
2020-07-25,57
2020-07-26,58
2020-07-27,65
2020-07-29,68
2020-07-30,81
2020-08-01,2
2020-08-03,73
2020-08-05,90
2020-08-06,101
2020-08-11,4
2020-08-14,7
2020-08-17,14
2020-08-22,25
2020-08-26,59
2020-08-30,83
2020-08-31,84
2020-09-04,88
2020-09-05,95
2020-09-08,103
2020-09-09,105
2020-09-10,3
2020-09-14,8
2020-10-01,1
2020-10-15,9
