date,cases
2020-05-05,1
2020-05-08,2
2020-06-19,3
2020-06-24,18
2020-06-25,19
2020-06-27,22
2020-06-30,27
2020-07-02,28
2020-07-03,32
2020-07-04,35
2020-07-06,37
2020-07-13,38
2020-07-15,40
2020-07-16,41
2020-07-17,42
2020-07-18,49
2020-07-19,50
2020-07-23,55
2020-07-24,56
2020-07-25,66
2020-07-26,67
2020-07-27,70
2020-07-29,73
2020-07-30,76
2020-08-01,77
2020-08-03,78
2020-08-05,79
2020-08-06,83
2020-08-11,84
2020-08-14,86
2020-08-17,87
2020-08-22,88
2020-08-26,89
2020-08-30,91
2020-08-31,92
2020-09-04,93
2020-09-05,98
2020-09-08,99
2020-09-09,101
2020-09-10,102
2020-09-14,103
2020-10-01,104
2020-10-15,105
