date,cases
2020-05-07,1
2020-05-09,5
2020-05-11,7
2020-05-12,8
2020-05-24,9
2020-06-24,10
2020-07-07,11
2020-07-09,13
2020-07-14,15
2020-07-15,16
2020-07-17,18
2020-07-23,20
2020-07-24,21
2020-07-25,22
2020-07-28,23
2020-07-30,24
2020-07-31,25
2020-08-01,26
2020-08-03,30
2020-08-04,36
2020-08-06,37
2020-08-07,41
2020-08-08,42
2020-08-10,45
2020-08-11,58
2020-08-12,59
2020-08-13,61
2020-08-14,64
2020-08-16,67
2020-08-17,68
2020-08-18,70
2020-08-19,71
2020-08-20,74
2020-08-21,75
2020-08-22,79
2020-08-23,80
2020-08-24,89
2020-08-25,93
2020-08-26,94
2020-08-27,97
2020-08-28,100
2020-08-30,101
2020-08-31,106
2020-09-01,108
2020-09-02,111
2020-09-03,112
2020-09-04,113
2020-09-05,114
2020-09-06,115
2020-09-07,122
2020-09-08,124
2020-09-11,129
2020-09-12,131
2020-09-13,135
2020-09-14,136
2020-09-15,140
2020-09-17,143
2020-09-20,144
2020-09-21,148
2020-09-22,149
2020-09-23,151
2020-09-25,153
2020-09-26,154
2020-09-27,157
2020-09-28,161
2020-09-29,163
2020-09-30,164
2020-10-02,165
2020-10-03,166
2020-10-05,170
2020-10-07,172
2020-10-08,174
2020-10-09,178
2020-10-10,179
2020-10-13,183
2020-10-14,184
2020-10-15,185
2020-10-16,186
2020-10-17,187
2020-10-19,191
2020-10-20,194
2020-10-21,196
2020-10-22,197
2020-10-23,198
2020-10-24,199
2020-10-25,200
2020-10-26,202
2020-10-27,203
2020-10-28,205
2020-10-29,207
2020-10-30,209
2020-10-31,211
2020-11-03,212
2020-11-04,216
2020-11-09,220
2020-11-10,222
2020-11-12,223
2020-11-13,225
2020-11-14,227
2020-11-16,228
2020-11-17,232
2020-11-18,234
2020-11-19,235
2020-11-20,243
2020-11-21,246
2020-11-22,247
2020-11-23,250
2020-11-24,253
2020-11-25,254
2020-11-26,255
2020-11-28,256
2020-11-29,259
2020-11-30,261
2020-12-01,262
2020-12-02,263
2020-12-03,265
2020-12-04,266
2020-12-06,267
2020-12-07,268
2020-12-09,273
2020-12-10,276
2020-12-12,280
2020-12-13,283
2020-12-14,286
2020-12-15,287
2020-12-17,290
2020-12-18,299
2020-12-20,300
2020-12-22,301
2020-12-23,302
2020-12-28,303
