date,cases
2020-05-07,173
2020-05-09,198
2020-05-11,11
2020-05-12,30
2020-05-24,100
2020-06-24,101
2020-07-07,174
2020-07-09,200
2020-07-14,46
2020-07-15,52
2020-07-17,62
2020-07-23,95
2020-07-24,102
2020-07-25,112
2020-07-28,130
2020-07-30,148
2020-07-31,151
2020-08-01,1
2020-08-03,146
2020-08-04,162
2020-08-06,169
2020-08-07,178
2020-08-08,188
2020-08-10,7
2020-08-11,24
2020-08-12,31
2020-08-13,39
2020-08-14,49
2020-08-16,60
2020-08-17,63
2020-08-18,68
2020-08-19,69
2020-08-20,78
2020-08-21,82
2020-08-22,91
2020-08-23,96
2020-08-24,111
2020-08-25,116
2020-08-26,121
2020-08-27,126
2020-08-28,133
2020-08-30,149
2020-08-31,156
2020-09-01,3
2020-09-02,73
2020-09-03,147
2020-09-04,163
2020-09-05,168
2020-09-06,170
2020-09-07,185
2020-09-08,190
2020-09-10,8
2020-09-11,29
2020-09-12,33
2020-09-13,43
2020-09-14,50
2020-09-15,56
2020-09-17,66
2020-09-20,79
2020-09-21,86
2020-09-22,93
2020-09-23,99
2020-09-25,118
2020-09-26,122
2020-09-27,129
2020-09-28,137
2020-09-29,141
2020-09-30,150
2020-10-02,70
2020-10-03,142
2020-10-05,167
2020-10-07,172
2020-10-08,187
2020-10-09,194
2020-10-10,4
2020-10-11,9
2020-10-13,37
2020-10-14,44
2020-10-15,51
2020-10-16,57
2020-10-20,76
2020-10-21,81
2020-10-22,87
2020-10-26,120
2020-10-27,123
2020-10-29,139
