date,cases
2020-03-21,1
2020-04-07,2
2020-04-08,3
2020-04-11,4
2020-04-14,11
2020-05-25,12
2020-05-31,13
2020-06-04,14
2020-06-05,18
2020-06-10,19
2020-06-15,20
2020-06-19,21
2020-06-24,24
2020-06-28,25
2020-07-04,26
2020-07-10,28
2020-07-12,29
2020-07-13,32
2020-07-14,33
2020-07-20,35
2020-07-21,37
2020-07-23,38
2020-07-25,40
2020-07-26,41
2020-07-28,42
2020-07-29,43
2020-07-31,44
2020-08-02,45
2020-08-03,46
2020-08-04,47
2020-08-05,48
2020-08-07,50
2020-08-08,52
2020-08-09,53
2020-08-13,55
2020-08-14,59
2020-08-15,63
2020-08-16,64
2020-08-17,65
2020-08-18,67
2020-08-19,70
2020-08-22,71
2020-08-26,72
2020-08-28,73
2020-08-29,74
2020-08-31,75
2020-09-01,81
2020-09-02,82
2020-09-03,84
2020-09-04,99
2020-09-05,100
2020-09-06,109
2020-09-07,115
2020-09-08,126
2020-09-10,135
2020-09-15,138
2020-09-16,139
2020-09-20,146
2020-09-21,148
2020-09-24,149
2020-09-26,150
2020-09-27,151
2020-09-28,153
2020-09-29,154
2020-10-01,155
2020-10-03,158
2020-10-05,175
2020-10-06,177
2020-10-07,180
2020-10-10,181
2020-10-15,184
2020-10-16,185
2020-10-17,186
2020-10-18,189
2020-10-19,193
2020-10-20,196
2020-10-21,198
2020-10-22,200
2020-10-23,203
2020-10-27,206
2020-10-28,207
2020-10-31,220
2020-11-02,222
2020-11-04,244
2020-11-06,245
2020-11-07,247
2020-11-08,249
2020-11-11,251
2020-11-14,253
2020-11-15,273
2020-11-20,275
2020-11-28,276
2020-11-30,278
