date,cases
2020-05-03,266
2020-05-06,322
2020-05-08,336
2020-05-09,344
2020-05-12,28
2020-07-03,267
2020-07-06,324
2020-07-09,345
2020-07-10,16
2020-07-11,24
2020-07-16,65
2020-07-17,77
2020-07-18,88
2020-07-21,142
2020-07-22,163
2020-07-23,177
2020-07-26,207
2020-07-27,220
2020-07-28,234
2020-07-29,256
2020-07-30,280
2020-08-03,270
2020-08-05,304
2020-08-06,327
2020-08-07,334
2020-08-08,338
2020-08-09,346
2020-08-10,19
2020-08-11,25
2020-08-12,30
2020-08-13,38
2020-08-14,44
2020-08-15,58
2020-08-16,66
2020-08-17,79
2020-08-18,90
2020-08-20,129
2020-08-21,143
2020-08-24,190
2020-08-25,198
2020-08-26,211
2020-08-28,236
2020-08-29,259
2020-08-30,282
2020-08-31,293
2020-09-01,9
2020-09-02,110
2020-09-03,275
2020-09-04,297
2020-09-05,311
2020-09-06,329
2020-09-07,335
2020-09-08,339
2020-09-09,348
2020-09-13,40
2020-09-14,49
2020-09-15,62
2020-09-16,68
2020-09-17,80
2020-09-20,132
2020-09-21,145
2020-09-22,169
2020-09-23,180
2020-09-24,193
2020-09-25,199
2020-09-26,215
2020-09-27,226
2020-09-28,250
2020-09-29,263
2020-09-30,288
2020-10-01,8
2020-10-02,108
2020-10-03,265
2020-10-04,296
2020-10-05,303
2020-10-06,321
2020-10-07,332
2020-10-09,343
2020-10-10,15
2020-10-11,23
2020-10-12,27
2020-10-13,34
2020-10-14,43
2020-10-15,56
2020-10-16,64
2020-10-17,76
2020-10-18,87
2020-10-19,95
2020-10-20,128
2020-10-21,141
2020-10-22,162
2020-10-23,176
2020-10-24,188
2020-10-25,196
2020-10-26,204
2020-10-27,218
2020-10-28,233
2020-10-29,254
2020-10-30,276
