date,cases
2020-05-03,1
2020-05-06,2
2020-05-08,3
2020-05-09,4
2020-05-12,5
2020-07-03,6
2020-07-06,8
2020-07-09,9
2020-07-10,10
2020-07-11,11
2020-07-16,12
2020-07-17,13
2020-07-18,14
2020-07-21,15
2020-07-22,16
2020-07-23,17
2020-07-26,20
2020-07-27,22
2020-07-28,23
2020-07-29,25
2020-07-30,29
2020-08-03,32
2020-08-05,33
2020-08-06,36
2020-08-07,38
2020-08-08,40
2020-08-09,41
2020-08-10,44
2020-08-11,45
2020-08-12,47
2020-08-13,51
2020-08-14,52
2020-08-15,54
2020-08-16,55
2020-08-17,57
2020-08-18,59
2020-08-20,60
2020-08-21,61
2020-08-24,63
2020-08-25,65
2020-08-26,69
2020-08-28,71
2020-08-29,74
2020-08-30,76
2020-08-31,81
2020-09-01,82
2020-09-02,84
2020-09-03,89
2020-09-04,90
2020-09-05,97
2020-09-06,99
2020-09-07,100
2020-09-08,101
2020-09-09,103
2020-09-13,105
2020-09-14,110
2020-09-15,114
2020-09-16,116
2020-09-17,117
2020-09-20,120
2020-09-21,122
2020-09-22,128
2020-09-23,131
2020-09-24,134
2020-09-25,135
2020-09-26,139
2020-09-27,145
2020-09-28,159
2020-09-29,163
2020-09-30,169
2020-10-01,177
2020-10-02,190
2020-10-03,192
2020-10-04,195
2020-10-05,201
2020-10-06,211
2020-10-07,214
2020-10-09,219
2020-10-10,225
2020-10-11,229
2020-10-12,231
2020-10-13,235
2020-10-14,238
2020-10-15,245
2020-10-16,247
2020-10-17,255
2020-10-18,262
2020-10-19,267
2020-10-20,285
2020-10-21,294
2020-10-22,311
2020-10-23,320
2020-10-24,339
2020-10-25,343
2020-10-26,348
2020-10-27,352
2020-10-28,360
2020-10-29,364
2020-10-30,367
2020-10-31,368
2020-11-03,372
