date,cases
2020-05-03,1
2020-05-06,2
2020-05-08,3
2020-05-09,4
2020-05-12,5
2020-07-03,6
2020-07-06,8
2020-07-09,9
2020-07-10,10
2020-07-11,11
2020-07-16,12
2020-07-17,13
2020-07-18,14
2020-07-21,15
2020-07-22,16
2020-07-23,17
2020-07-26,20
2020-07-27,22
2020-07-28,23
2020-07-29,25
2020-07-30,29
2020-08-03,32
2020-08-05,33
2020-08-06,36
2020-08-07,38
2020-08-08,40
2020-08-09,41
2020-08-10,44
2020-08-11,45
2020-08-12,47
2020-08-13,51
2020-08-14,52
2020-08-15,54
2020-08-16,55
2020-08-17,57
2020-08-18,59
2020-08-20,60
2020-08-21,61
2020-08-24,63
2020-08-25,65
2020-08-26,69
2020-08-28,71
2020-08-29,74
2020-08-30,76
2020-08-31,80
2020-09-01,81
2020-09-02,83
2020-09-03,88
2020-09-04,89
2020-09-05,97
2020-09-06,99
2020-09-07,100
2020-09-08,101
2020-09-09,103
2020-09-13,105
2020-09-14,110
2020-09-15,114
2020-09-16,116
2020-09-17,117
2020-09-20,121
2020-09-21,123
2020-09-22,129
2020-09-23,132
2020-09-24,135
2020-09-25,136
2020-09-26,140
2020-09-27,146
2020-09-28,161
2020-09-29,165
2020-09-30,171
2020-10-01,179
2020-10-02,192
2020-10-03,194
2020-10-04,197
2020-10-05,203
2020-10-06,213
2020-10-07,216
2020-10-09,221
2020-10-10,227
2020-10-11,231
2020-10-12,233
2020-10-13,237
2020-10-14,240
2020-10-15,247
2020-10-16,249
2020-10-17,257
2020-10-18,264
2020-10-19,269
2020-10-20,287
2020-10-21,296
2020-10-22,315
2020-10-23,325
2020-10-24,347
2020-10-25,352
2020-10-26,360
2020-10-27,369
2020-10-28,381
2020-10-29,388
2020-10-30,395
2020-10-31,401
2020-11-01,405
2020-11-02,408
2020-11-03,415
2020-11-04,425
2020-11-05,443
2020-11-06,457
2020-11-07,462
2020-11-08,465
2020-11-09,472
2020-11-10,483
2020-11-11,487
2020-11-12,499
2020-11-13,510
2020-11-15,512
2020-11-16,513
2020-11-17,517
2020-11-18,519
2020-11-19,524
2020-11-20,528
2020-11-21,530
2020-11-23,536
