date,cases
2020-08-07,3
2020-08-08,21
2020-08-15,22
2020-08-22,23
2020-08-26,24
2020-09-02,28
2020-09-09,30
2020-09-17,32
2020-09-27,35
2020-09-29,36
2020-10-02,37
2020-10-07,39
2020-10-09,40
2020-10-10,42
2020-10-12,43
2020-10-13,46
2020-10-16,47
2020-10-19,49
2020-10-20,53
2020-10-21,54
2020-10-22,57
2020-10-23,58
2020-10-26,59
2020-10-28,60
2020-10-29,63
2020-11-01,64
2020-11-03,66
2020-11-04,67
2020-11-05,68
2020-11-06,69
2020-11-07,70
2020-11-08,73
2020-11-17,74
2020-12-01,75
2020-12-03,76
