date,cases
2020-03-19,1
2020-03-21,2
2020-03-24,4
2020-03-25,7
2020-03-26,12
2020-03-27,13
2020-03-28,15
2020-03-30,17
2020-03-31,18
2020-04-01,21
2020-04-02,26
2020-04-03,28
2020-04-09,29
2020-04-11,30
2020-04-13,31
2020-04-14,32
2020-04-17,35
2020-04-18,37
2020-04-20,38
2020-04-21,39
2020-04-22,40
2020-04-24,42
2020-04-29,44
2020-05-01,45
2020-05-11,48
2020-05-13,49
2020-05-15,51
2020-05-17,52
2020-05-19,54
2020-05-20,58
2020-05-21,82
2020-05-22,98
2020-05-23,136
2020-05-24,139
2020-05-25,143
2020-05-26,213
2020-05-27,251
2020-05-28,292
2020-05-29,306
2020-05-30,314
2020-05-31,340
2020-06-01,363
2020-06-02,377
2020-06-03,389
2020-06-04,398
2020-06-05,423
2020-06-06,451
2020-06-07,455
2020-06-08,467
2020-06-09,479
2020-06-10,501
2020-06-11,513
2020-06-12,528
2020-06-13,542
2020-06-14,547
2020-06-15,552
2020-06-16,589
2020-06-17,603
2020-06-18,614
2020-06-19,626
2020-06-20,634
2020-06-21,645
2020-06-22,654
2020-06-23,670
2020-06-24,691
2020-06-25,714
2020-06-26,738
2020-06-27,757
2020-06-28,795
2020-06-29,801
2020-06-30,822
2020-07-01,864
2020-07-02,889
2020-07-03,916
2020-07-04,943
2020-07-05,954
2020-07-06,978
2020-07-07,1025
2020-07-08,1050
2020-07-09,1065
2020-07-10,1128
2020-07-11,1204
2020-07-12,1219
2020-07-13,1377
2020-07-14,1525
2020-07-15,1600
2020-07-16,1686
2020-07-17,1740
2020-07-18,1802
2020-07-19,1817
2020-07-20,1869
2020-07-21,1984
2020-07-22,2103
2020-07-23,2248
2020-07-24,2334
2020-07-25,2429
2020-07-26,2520
2020-07-27,2623
2020-07-28,2777
2020-07-29,2880
2020-07-30,3055
2020-07-31,3166
2020-08-01,3340
2020-08-02,3396
2020-08-03,3537
2020-08-04,3764
2020-08-05,3895
2020-08-06,4060
2020-08-07,4212
2020-08-08,4430
2020-08-09,4515
2020-08-10,4741
2020-08-11,4925
2020-08-12,5092
2020-08-13,5378
2020-08-14,5646
2020-08-15,5947
2020-08-16,6262
2020-08-17,6438
2020-08-18,6801
2020-08-19,7003
2020-08-20,7312
2020-08-21,7607
2020-08-22,7892
2020-08-23,8013
2020-08-24,8504
2020-08-25,8784
2020-08-26,8953
2020-08-27,9320
2020-08-28,9492
2020-08-29,9765
2020-08-30,9946
2020-08-31,10183
2020-09-01,10398
2020-09-02,10528
2020-09-03,10780
2020-09-04,11017
2020-09-05,11185
2020-09-06,11240
2020-09-07,11472
2020-09-08,11643
2020-09-09,11794
2020-09-10,11924
2020-09-11,12188
2020-09-12,12439
2020-09-13,12603
2020-09-14,12824
2020-09-15,13019
2020-09-16,13198
2020-09-17,13359
2020-09-18,13498
2020-09-19,13587
2020-09-20,13661
2020-09-21,13806
2020-09-22,13965
2020-09-23,14092
2020-09-24,14243
2020-09-25,14381
2020-09-26,14497
2020-09-27,14552
2020-09-28,14658
2020-09-29,14828
2020-09-30,14919
2020-10-01,15029
2020-10-02,15124
2020-10-03,15239
2020-10-04,15298
2020-10-05,15401
2020-10-06,15519
2020-10-07,15594
2020-10-08,15680
2020-10-09,15736
2020-10-10,15831
2020-10-11,15863
2020-10-12,15892
2020-10-13,15988
2020-10-14,16131
2020-10-15,16254
2020-10-16,16364
2020-10-17,16429
2020-10-18,16458
2020-10-19,16571
2020-10-20,16723
2020-10-21,16807
2020-10-22,16914
2020-10-23,17037
2020-10-24,17113
2020-10-25,17177
2020-10-26,17352
2020-10-27,17433
2020-10-28,17499
2020-10-29,17577
2020-10-30,17662
2020-10-31,17702
2020-11-01,17767
2020-11-02,17811
2020-11-03,17858
2020-11-04,17909
2020-11-05,17968
2020-11-06,18017
2020-11-07,18068
2020-11-08,18105
2020-11-09,18223
2020-11-10,18274
2020-11-11,18351
2020-11-12,18429
2020-11-13,18497
2020-11-14,18573
2020-11-15,18624
2020-11-16,18700
2020-11-17,18807
2020-11-18,18905
2020-11-19,19016
2020-11-20,19104
2020-11-21,19171
2020-11-22,19222
2020-11-23,19327
2020-11-24,19416
2020-11-25,19482
2020-11-26,19571
2020-11-27,19632
2020-11-28,19683
2020-11-29,19699
2020-11-30,19769
2020-12-01,19830
2020-12-02,19867
2020-12-03,19889
2020-12-04,19921
2020-12-05,19926
2020-12-06,19930
2020-12-07,19940
2020-12-08,19943
2020-12-09,19944
2020-12-10,19945
