date,cases
2020-03-19,1
2020-03-21,2
2020-03-24,4
2020-03-25,7
2020-03-26,12
2020-03-27,13
2020-03-28,15
2020-03-30,17
2020-03-31,18
2020-04-01,21
2020-04-02,26
2020-04-03,28
2020-04-09,29
2020-04-11,30
2020-04-13,31
2020-04-14,32
2020-04-17,35
2020-04-18,37
2020-04-20,38
2020-04-21,39
2020-04-22,40
2020-04-24,42
2020-04-29,44
2020-05-01,45
2020-05-11,48
2020-05-13,49
2020-05-15,51
2020-05-17,52
2020-05-19,54
2020-05-20,58
2020-05-21,82
2020-05-22,98
2020-05-23,136
2020-05-24,139
2020-05-25,143
2020-05-26,213
2020-05-27,251
2020-05-28,292
2020-05-29,306
2020-05-30,314
2020-05-31,340
2020-06-01,363
2020-06-02,377
2020-06-03,389
2020-06-04,398
2020-06-05,423
2020-06-06,451
2020-06-07,455
2020-06-08,467
2020-06-09,479
2020-06-10,501
2020-06-11,513
2020-06-12,528
2020-06-13,542
2020-06-14,547
2020-06-15,552
2020-06-16,589
2020-06-17,603
2020-06-18,614
2020-06-19,626
2020-06-20,634
2020-06-21,645
2020-06-22,654
2020-06-23,670
2020-06-24,691
2020-06-25,714
2020-06-26,738
2020-06-27,757
2020-06-28,795
2020-06-29,801
2020-06-30,822
2020-07-01,864
2020-07-02,889
2020-07-03,916
2020-07-04,943
2020-07-05,954
2020-07-06,978
2020-07-07,1025
2020-07-08,1050
2020-07-09,1065
2020-07-10,1128
2020-07-11,1204
2020-07-12,1219
2020-07-13,1377
2020-07-14,1525
2020-07-15,1600
2020-07-16,1686
2020-07-17,1740
2020-07-18,1802
2020-07-19,1817
2020-07-20,1869
2020-07-21,1985
2020-07-22,2104
2020-07-23,2249
2020-07-24,2335
2020-07-25,2430
2020-07-26,2521
2020-07-27,2624
2020-07-28,2778
2020-07-29,2881
2020-07-30,3057
2020-07-31,3168
2020-08-01,3342
2020-08-02,3398
2020-08-03,3539
2020-08-04,3766
2020-08-05,3897
2020-08-06,4062
2020-08-07,4214
2020-08-08,4432
2020-08-09,4517
2020-08-10,4743
2020-08-11,4927
2020-08-12,5094
2020-08-13,5380
2020-08-14,5648
2020-08-15,5949
2020-08-16,6264
2020-08-17,6440
2020-08-18,6803
2020-08-19,7005
2020-08-20,7314
2020-08-21,7609
2020-08-22,7894
2020-08-23,8015
2020-08-24,8506
2020-08-25,8786
2020-08-26,8955
2020-08-27,9322
2020-08-28,9494
2020-08-29,9767
2020-08-30,9948
2020-08-31,10185
2020-09-01,10401
2020-09-02,10531
2020-09-03,10783
2020-09-04,11020
2020-09-05,11188
2020-09-06,11243
2020-09-07,11475
2020-09-08,11646
2020-09-09,11797
2020-09-10,11927
2020-09-11,12191
2020-09-12,12442
2020-09-13,12606
2020-09-14,12827
2020-09-15,13023
2020-09-16,13202
2020-09-17,13363
2020-09-18,13502
2020-09-19,13591
2020-09-20,13665
2020-09-21,13810
2020-09-22,13970
2020-09-23,14097
2020-09-24,14249
2020-09-25,14387
2020-09-26,14503
2020-09-27,14558
2020-09-28,14664
2020-09-29,14834
2020-09-30,14925
2020-10-01,15035
2020-10-02,15130
2020-10-03,15245
2020-10-04,15304
2020-10-05,15407
2020-10-06,15525
2020-10-07,15600
2020-10-08,15686
2020-10-09,15742
2020-10-10,15837
2020-10-11,15869
2020-10-12,15898
2020-10-13,15994
2020-10-14,16137
2020-10-15,16260
2020-10-16,16370
2020-10-17,16436
2020-10-18,16465
2020-10-19,16578
2020-10-20,16730
2020-10-21,16813
2020-10-22,16920
2020-10-23,17044
2020-10-24,17120
2020-10-25,17184
2020-10-26,17358
2020-10-27,17439
2020-10-28,17504
2020-10-29,17582
2020-10-30,17667
2020-10-31,17707
2020-11-01,17771
2020-11-02,17815
2020-11-03,17862
2020-11-04,17913
2020-11-05,17972
2020-11-06,18021
2020-11-07,18072
2020-11-08,18109
2020-11-09,18227
2020-11-10,18277
2020-11-11,18354
2020-11-12,18432
2020-11-13,18499
2020-11-14,18576
2020-11-15,18626
2020-11-16,18703
2020-11-17,18810
2020-11-18,18905
2020-11-19,19013
2020-11-20,19091
2020-11-21,19129
2020-11-22,19142
2020-11-23,19213
2020-11-24,19275
2020-11-25,19326
2020-11-26,19360
2020-11-27,19394
2020-11-28,19428
2020-11-29,19432
2020-11-30,19454
2020-12-01,19471
2020-12-02,19476
2020-12-03,19478
