date,cases
2020-03-19,1
2020-03-21,2
2020-03-24,4
2020-03-25,7
2020-03-26,12
2020-03-27,13
2020-03-28,15
2020-03-30,17
2020-03-31,18
2020-04-01,21
2020-04-02,26
2020-04-03,28
2020-04-09,29
2020-04-11,30
2020-04-13,31
2020-04-14,32
2020-04-17,35
2020-04-18,37
2020-04-20,38
2020-04-21,39
2020-04-22,40
2020-04-24,42
2020-04-29,44
2020-05-01,45
2020-05-11,48
2020-05-13,49
2020-05-15,51
2020-05-17,52
2020-05-19,54
2020-05-20,58
2020-05-21,82
2020-05-22,98
2020-05-23,136
2020-05-24,139
2020-05-25,143
2020-05-26,213
2020-05-27,251
2020-05-28,292
2020-05-29,306
2020-05-30,314
2020-05-31,340
2020-06-01,363
2020-06-02,377
2020-06-03,389
2020-06-04,398
2020-06-05,423
2020-06-06,451
2020-06-07,455
2020-06-08,467
2020-06-09,479
2020-06-10,501
2020-06-11,513
2020-06-12,528
2020-06-13,542
2020-06-14,547
2020-06-15,552
2020-06-16,589
2020-06-17,603
2020-06-18,614
2020-06-19,626
2020-06-20,634
2020-06-21,645
2020-06-22,654
2020-06-23,670
2020-06-24,691
2020-06-25,714
2020-06-26,738
2020-06-27,757
2020-06-28,795
2020-06-29,801
2020-06-30,822
2020-07-01,864
2020-07-02,889
2020-07-03,916
2020-07-04,943
2020-07-05,954
2020-07-06,978
2020-07-07,1025
2020-07-08,1050
2020-07-09,1065
2020-07-10,1128
2020-07-11,1204
2020-07-12,1219
2020-07-13,1378
2020-07-14,1526
2020-07-15,1601
2020-07-16,1687
2020-07-17,1741
2020-07-18,1803
2020-07-19,1818
2020-07-20,1870
2020-07-21,1986
2020-07-22,2105
2020-07-23,2251
2020-07-24,2337
2020-07-25,2432
2020-07-26,2523
2020-07-27,2626
2020-07-28,2780
2020-07-29,2883
2020-07-30,3059
2020-07-31,3170
2020-08-01,3344
2020-08-02,3400
2020-08-03,3541
2020-08-04,3768
2020-08-05,3899
2020-08-06,4064
2020-08-07,4216
2020-08-08,4434
2020-08-09,4519
2020-08-10,4745
2020-08-11,4929
2020-08-12,5096
2020-08-13,5382
2020-08-14,5650
2020-08-15,5951
2020-08-16,6266
2020-08-17,6441
2020-08-18,6804
2020-08-19,7006
2020-08-20,7315
2020-08-21,7610
2020-08-22,7895
2020-08-23,8016
2020-08-24,8507
2020-08-25,8787
2020-08-26,8956
2020-08-27,9323
2020-08-28,9496
2020-08-29,9769
2020-08-30,9950
2020-08-31,10188
2020-09-01,10404
2020-09-02,10534
2020-09-03,10786
2020-09-04,11023
2020-09-05,11191
2020-09-06,11246
2020-09-07,11478
2020-09-08,11650
2020-09-09,11802
2020-09-10,11932
2020-09-11,12196
2020-09-12,12446
2020-09-13,12610
2020-09-14,12832
2020-09-15,13028
2020-09-16,13207
2020-09-17,13368
2020-09-18,13508
2020-09-19,13597
2020-09-20,13671
2020-09-21,13817
2020-09-22,13979
2020-09-23,14106
2020-09-24,14258
2020-09-25,14396
2020-09-26,14512
2020-09-27,14568
2020-09-28,14674
2020-09-29,14844
2020-09-30,14935
2020-10-01,15045
2020-10-02,15140
2020-10-03,15255
2020-10-04,15314
2020-10-05,15417
2020-10-06,15536
2020-10-07,15611
2020-10-08,15697
2020-10-09,15752
2020-10-10,15847
2020-10-11,15881
2020-10-12,15910
2020-10-13,16006
2020-10-14,16149
2020-10-15,16272
2020-10-16,16382
2020-10-17,16449
2020-10-18,16480
2020-10-19,16595
2020-10-20,16752
2020-10-21,16852
2020-10-22,16960
2020-10-23,17058
2020-10-24,17136
2020-10-25,17200
2020-10-26,17375
2020-10-27,17456
2020-10-28,17521
2020-10-29,17599
2020-10-30,17684
2020-10-31,17723
2020-11-01,17781
2020-11-02,17818
2020-11-03,17861
2020-11-04,17906
2020-11-05,17956
2020-11-06,17997
2020-11-07,18041
2020-11-08,18069
2020-11-09,18156
2020-11-10,18191
2020-11-11,18257
2020-11-12,18311
2020-11-13,18349
2020-11-14,18378
2020-11-15,18381
2020-11-16,18387
2020-11-17,18442
2020-11-18,18490
2020-11-19,18520
2020-11-20,18544
2020-11-21,18545
2020-11-22,18546
2020-11-23,18555
