date,cases
2020-03-19,6271
2020-03-21,7545
2020-03-24,9332
2020-03-25,10077
2020-03-26,10656
2020-03-27,11155
2020-03-28,11771
2020-03-30,13426
2020-03-31,13904
2020-04-01,112
2020-04-02,6691
2020-04-03,12988
2020-04-09,16745
2020-04-11,1134
2020-04-13,2243
2020-04-14,3007
2020-04-17,5146
2020-04-18,5583
2020-04-20,7003
2020-04-21,7546
2020-04-22,8222
2020-04-24,9334
2020-04-29,12306
2020-05-01,113
2020-05-11,1137
2020-05-13,2244
2020-05-15,3776
2020-05-17,5147
2020-05-19,6273
2020-05-20,7007
2020-05-21,7570
2020-05-22,8238
2020-05-23,8901
2020-05-24,9337
2020-05-25,10081
2020-05-26,10726
2020-05-27,11193
2020-05-28,11812
2020-05-29,12320
2020-05-30,13434
2020-05-31,13930
2020-06-01,136
2020-06-02,6705
2020-06-03,13000
2020-06-04,14347
2020-06-05,14965
2020-06-06,15422
2020-06-07,15746
2020-06-08,16275
2020-06-09,16757
2020-06-10,680
2020-06-11,1149
2020-06-12,1717
2020-06-13,2258
2020-06-14,3012
2020-06-15,3781
2020-06-16,4497
2020-06-17,5161
2020-06-18,5594
2020-06-19,6285
2020-06-20,7015
2020-06-21,7581
2020-06-22,8247
2020-06-23,8917
2020-06-24,9358
2020-06-25,10104
2020-06-26,10750
2020-06-27,11212
2020-06-28,11850
2020-06-29,12326
2020-06-30,13455
2020-07-01,178
2020-07-02,6730
2020-07-03,13027
2020-07-04,14374
2020-07-05,14976
2020-07-06,15446
2020-07-07,15793
2020-07-08,16300
2020-07-09,16772
2020-07-10,743
2020-07-11,1225
2020-07-12,1732
2020-07-13,2416
2020-07-14,3160
2020-07-15,3856
2020-07-16,4583
2020-07-17,5215
2020-07-18,5656
2020-07-19,6300
2020-07-20,7067
2020-07-21,7697
2020-07-22,8366
2020-07-23,9062
2020-07-24,9444
2020-07-25,10199
2020-07-26,10841
2020-07-27,11316
2020-07-28,12004
2020-07-29,12429
2020-07-30,13631
2020-07-31,14041
2020-08-01,352
2020-08-02,6786
2020-08-03,13168
2020-08-04,14601
2020-08-05,15107
2020-08-06,15611
2020-08-07,15945
2020-08-08,16518
2020-08-09,16857
2020-08-10,969
2020-08-11,1409
2020-08-12,1899
2020-08-13,2701
2020-08-14,3428
2020-08-15,4157
2020-08-16,4898
2020-08-17,5390
2020-08-18,6020
2020-08-19,6502
2020-08-20,7377
2020-08-21,7992
2020-08-22,8651
2020-08-23,9183
2020-08-24,9935
2020-08-25,10479
2020-08-26,11010
2020-08-27,11683
2020-08-28,12177
2020-08-29,12700
2020-08-30,13812
2020-08-31,14279
2020-09-01,567
2020-09-02,6916
2020-09-03,13420
2020-09-04,14837
2020-09-05,15275
2020-09-06,15666
2020-09-07,16177
2020-09-08,16690
2020-09-09,17009
2020-09-10,1099
2020-09-11,1673
2020-09-12,2149
2020-09-13,2865
2020-09-14,3650
2020-09-15,4353
2020-09-16,5077
2020-09-17,5550
2020-09-18,6160
2020-09-19,6591
2020-09-20,7451
2020-09-21,8139
2020-09-22,8814
2020-09-23,9311
2020-09-24,10069
2020-09-25,10618
2020-09-26,11126
2020-09-27,11739
2020-09-28,12283
2020-09-29,12871
2020-09-30,13903
2020-10-01,109
2020-10-02,6686
2020-10-03,12986
2020-10-04,14338
2020-10-05,14940
2020-10-06,15394
2020-10-07,15742
2020-10-08,16263
2020-10-09,16744
2020-10-10,658
2020-10-11,1133
2020-10-12,1702
2020-10-13,2242
2020-10-14,3006
2020-10-15,3774
2020-10-16,4460
2020-10-17,5143
2020-10-18,5581
2020-10-19,6270
2020-10-20,7002
2020-10-21,7544
2020-10-22,8221
2020-10-23,8863
2020-10-24,9330
2020-10-25,10074
2020-10-26,10651
2020-10-27,11154
2020-10-28,11769
2020-10-29,12304
2020-10-30,13424
