date,cases
2020-03-19,1
2020-03-21,2
2020-03-24,4
2020-03-25,7
2020-03-26,12
2020-03-27,13
2020-03-28,15
2020-03-30,17
2020-03-31,18
2020-04-01,21
2020-04-02,26
2020-04-03,28
2020-04-09,29
2020-04-11,30
2020-04-13,31
2020-04-14,32
2020-04-17,35
2020-04-18,37
2020-04-20,38
2020-04-21,39
2020-04-22,40
2020-04-24,42
2020-04-29,44
2020-05-01,45
2020-05-11,48
2020-05-13,49
2020-05-15,51
2020-05-17,52
2020-05-19,54
2020-05-20,58
2020-05-21,82
2020-05-22,98
2020-05-23,136
2020-05-24,139
2020-05-25,143
2020-05-26,213
2020-05-27,251
2020-05-28,292
2020-05-29,306
2020-05-30,314
2020-05-31,340
2020-06-01,363
2020-06-02,377
2020-06-03,389
2020-06-04,398
2020-06-05,423
2020-06-06,451
2020-06-07,455
2020-06-08,467
2020-06-09,479
2020-06-10,501
2020-06-11,513
2020-06-12,528
2020-06-13,542
2020-06-14,547
2020-06-15,552
2020-06-16,589
2020-06-17,603
2020-06-18,614
2020-06-19,626
2020-06-20,634
2020-06-21,645
2020-06-22,654
2020-06-23,670
2020-06-24,691
2020-06-25,714
2020-06-26,738
2020-06-27,757
2020-06-28,795
2020-06-29,801
2020-06-30,822
2020-07-01,864
2020-07-02,889
2020-07-03,916
2020-07-04,943
2020-07-05,954
2020-07-06,978
2020-07-07,1025
2020-07-08,1050
2020-07-09,1065
2020-07-10,1128
2020-07-11,1204
2020-07-12,1219
2020-07-13,1378
2020-07-14,1526
2020-07-15,1601
2020-07-16,1687
2020-07-17,1741
2020-07-18,1803
2020-07-19,1818
2020-07-20,1870
2020-07-21,1985
2020-07-22,2104
2020-07-23,2249
2020-07-24,2335
2020-07-25,2430
2020-07-26,2521
2020-07-27,2624
2020-07-28,2778
2020-07-29,2881
2020-07-30,3056
2020-07-31,3167
2020-08-01,3341
2020-08-02,3397
2020-08-03,3538
2020-08-04,3765
2020-08-05,3896
2020-08-06,4061
2020-08-07,4213
2020-08-08,4431
2020-08-09,4516
2020-08-10,4742
2020-08-11,4926
2020-08-12,5093
2020-08-13,5379
2020-08-14,5647
2020-08-15,5948
2020-08-16,6263
2020-08-17,6439
2020-08-18,6802
2020-08-19,7004
2020-08-20,7313
2020-08-21,7608
2020-08-22,7893
2020-08-23,8014
2020-08-24,8505
2020-08-25,8785
2020-08-26,8954
2020-08-27,9321
2020-08-28,9493
2020-08-29,9766
2020-08-30,9947
2020-08-31,10184
2020-09-01,10399
2020-09-02,10529
2020-09-03,10781
2020-09-04,11018
2020-09-05,11186
2020-09-06,11241
2020-09-07,11473
2020-09-08,11644
2020-09-09,11795
2020-09-10,11925
2020-09-11,12189
2020-09-12,12440
2020-09-13,12604
2020-09-14,12825
2020-09-15,13020
2020-09-16,13199
2020-09-17,13360
2020-09-18,13499
2020-09-19,13588
2020-09-20,13662
2020-09-21,13808
2020-09-22,13967
2020-09-23,14094
2020-09-24,14245
2020-09-25,14383
2020-09-26,14499
2020-09-27,14554
2020-09-28,14660
2020-09-29,14830
2020-09-30,14921
2020-10-01,15031
2020-10-02,15126
2020-10-03,15241
2020-10-04,15301
2020-10-05,15404
2020-10-06,15522
2020-10-07,15597
2020-10-08,15683
2020-10-09,15738
2020-10-10,15833
2020-10-11,15865
2020-10-12,15894
2020-10-13,15990
2020-10-14,16132
2020-10-15,16255
2020-10-16,16365
2020-10-17,16430
2020-10-18,16459
2020-10-19,16572
2020-10-20,16724
2020-10-21,16808
2020-10-22,16915
2020-10-23,17038
2020-10-24,17114
2020-10-25,17178
2020-10-26,17353
2020-10-27,17434
2020-10-28,17500
2020-10-29,17578
2020-10-30,17663
2020-10-31,17706
2020-11-01,17771
2020-11-02,17815
2020-11-03,17862
2020-11-04,17913
2020-11-05,17972
2020-11-06,18021
2020-11-07,18072
2020-11-08,18109
2020-11-09,18244
2020-11-10,18295
2020-11-11,18372
2020-11-12,18450
2020-11-13,18518
2020-11-14,18594
2020-11-15,18645
2020-11-16,18720
2020-11-17,18827
2020-11-18,18924
2020-11-19,19035
2020-11-20,19127
2020-11-21,19197
2020-11-22,19263
2020-11-23,19398
2020-11-24,19490
2020-11-25,19557
2020-11-26,19664
2020-11-27,19730
2020-11-28,19811
2020-11-29,19854
2020-11-30,19977
2020-12-01,20071
2020-12-02,20128
2020-12-03,20199
2020-12-04,20268
2020-12-05,20300
2020-12-06,20315
2020-12-07,20357
2020-12-08,20367
2020-12-09,20416
2020-12-10,20471
2020-12-11,20542
2020-12-12,20584
2020-12-13,20589
2020-12-14,20637
2020-12-15,20673
2020-12-16,20695
