date,cases
2020-03-19,1
2020-03-21,2
2020-03-24,4
2020-03-25,7
2020-03-26,12
2020-03-27,13
2020-03-28,15
2020-03-30,17
2020-03-31,18
2020-04-01,21
2020-04-02,26
2020-04-03,28
2020-04-09,29
2020-04-11,30
2020-04-13,31
2020-04-14,32
2020-04-17,35
2020-04-18,37
2020-04-20,38
2020-04-21,39
2020-04-22,40
2020-04-24,42
2020-04-29,44
2020-05-01,45
2020-05-11,48
2020-05-13,49
2020-05-15,51
2020-05-17,52
2020-05-19,54
2020-05-20,58
2020-05-21,82
2020-05-22,98
2020-05-23,136
2020-05-24,139
2020-05-25,143
2020-05-26,213
2020-05-27,251
2020-05-28,292
2020-05-29,305
2020-05-30,313
2020-05-31,339
2020-06-01,362
2020-06-02,376
2020-06-03,388
2020-06-04,397
2020-06-05,422
2020-06-06,450
2020-06-07,454
2020-06-08,466
2020-06-09,478
2020-06-10,500
2020-06-11,512
2020-06-12,527
2020-06-13,541
2020-06-14,546
2020-06-15,551
2020-06-16,588
2020-06-17,602
2020-06-18,613
2020-06-19,625
2020-06-20,633
2020-06-21,644
2020-06-22,653
2020-06-23,669
2020-06-24,690
2020-06-25,713
2020-06-26,737
2020-06-27,756
2020-06-28,794
2020-06-29,800
2020-06-30,821
2020-07-01,863
2020-07-02,888
2020-07-03,915
2020-07-04,942
2020-07-05,953
2020-07-06,977
2020-07-07,1024
2020-07-08,1049
2020-07-09,1064
2020-07-10,1127
2020-07-11,1203
2020-07-12,1218
2020-07-13,1377
2020-07-14,1525
2020-07-15,1600
2020-07-16,1686
2020-07-17,1740
2020-07-18,1802
2020-07-19,1817
2020-07-20,1869
2020-07-21,1984
2020-07-22,2103
2020-07-23,2248
2020-07-24,2334
2020-07-25,2429
2020-07-26,2520
2020-07-27,2623
2020-07-28,2777
2020-07-29,2880
2020-07-30,3055
2020-07-31,3166
2020-08-01,3340
2020-08-02,3396
2020-08-03,3537
2020-08-04,3764
2020-08-05,3895
2020-08-06,4060
2020-08-07,4212
2020-08-08,4430
2020-08-09,4515
2020-08-10,4741
2020-08-11,4925
2020-08-12,5092
2020-08-13,5378
2020-08-14,5646
2020-08-15,5947
2020-08-16,6262
2020-08-17,6438
2020-08-18,6801
2020-08-19,7003
2020-08-20,7312
2020-08-21,7607
2020-08-22,7892
2020-08-23,8013
2020-08-24,8504
2020-08-25,8784
2020-08-26,8953
2020-08-27,9320
2020-08-28,9491
2020-08-29,9764
2020-08-30,9945
2020-08-31,10182
2020-09-01,10397
2020-09-02,10527
2020-09-03,10778
2020-09-04,11015
2020-09-05,11183
2020-09-06,11238
2020-09-07,11470
2020-09-08,11641
2020-09-09,11792
2020-09-10,11922
2020-09-11,12186
2020-09-12,12437
2020-09-13,12601
2020-09-14,12822
2020-09-15,13017
2020-09-16,13196
2020-09-17,13357
2020-09-18,13496
2020-09-19,13585
2020-09-20,13659
2020-09-21,13805
2020-09-22,13964
2020-09-23,14091
2020-09-24,14242
2020-09-25,14380
2020-09-26,14496
2020-09-27,14551
2020-09-28,14657
2020-09-29,14827
2020-09-30,14918
2020-10-01,15028
2020-10-02,15123
2020-10-03,15238
2020-10-04,15298
2020-10-05,15401
2020-10-06,15519
2020-10-07,15594
2020-10-08,15680
2020-10-09,15735
2020-10-10,15830
2020-10-11,15862
2020-10-12,15891
2020-10-13,15987
2020-10-14,16129
2020-10-15,16252
2020-10-16,16362
2020-10-17,16427
2020-10-18,16456
2020-10-19,16568
2020-10-20,16720
2020-10-21,16804
2020-10-22,16911
2020-10-23,17034
2020-10-24,17110
2020-10-25,17174
2020-10-26,17349
2020-10-27,17431
2020-10-28,17497
2020-10-29,17575
2020-10-30,17659
2020-10-31,17702
2020-11-01,17767
2020-11-02,17811
2020-11-03,17858
2020-11-04,17909
2020-11-05,17968
2020-11-06,18017
2020-11-07,18068
2020-11-08,18105
2020-11-09,18240
2020-11-10,18291
2020-11-11,18368
2020-11-12,18446
2020-11-13,18514
2020-11-14,18590
2020-11-15,18641
2020-11-16,18715
2020-11-17,18822
2020-11-18,18919
2020-11-19,19030
2020-11-20,19122
2020-11-21,19192
2020-11-22,19261
2020-11-23,19396
2020-11-24,19489
2020-11-25,19557
2020-11-26,19669
2020-11-27,19735
2020-11-28,19823
2020-11-29,19869
2020-11-30,19993
2020-12-01,20109
2020-12-02,20170
2020-12-03,20257
2020-12-04,20381
2020-12-05,20444
2020-12-06,20519
2020-12-07,20645
2020-12-08,20712
2020-12-09,20782
2020-12-10,20904
2020-12-11,21038
2020-12-12,21131
2020-12-13,21190
2020-12-14,21263
2020-12-15,21335
2020-12-16,21392
2020-12-17,21453
2020-12-18,21521
2020-12-19,21556
2020-12-20,21570
2020-12-21,21594
2020-12-22,21610
2020-12-23,21625
2020-12-24,21628
2020-12-26,21632
