date,cases
2020-05-15,1
2020-05-17,3
2020-06-06,4
2020-07-01,5
2020-07-09,6
2020-07-11,9
2020-07-13,10
2020-07-15,11
2020-07-18,12
2020-07-21,13
2020-07-24,19
2020-07-25,21
2020-07-27,29
2020-08-04,32
2020-08-05,34
2020-08-13,35
2020-08-14,36
2020-08-17,37
2020-08-18,40
2020-08-20,44
2020-08-21,45
2020-08-24,46
2020-09-03,48
2020-09-09,49
2020-09-14,50
2020-09-17,52
2020-09-19,53
2020-09-21,54
2020-09-24,55
2020-10-01,56
2020-10-02,57
2020-10-05,59
2020-10-06,60
2020-10-07,61
2020-10-09,62
2020-10-13,63
2020-10-18,64
2020-10-19,65
2020-10-20,68
2020-10-21,70
2020-10-22,71
2020-10-23,74
2020-10-29,75
