date,cases
2020-05-15,11
2020-05-17,14
2020-06-06,70
2020-07-01,2
2020-07-09,73
2020-07-11,5
2020-07-13,7
2020-07-15,12
2020-07-18,19
2020-07-21,35
2020-07-24,46
2020-07-25,50
2020-07-27,58
2020-08-04,64
2020-08-05,68
2020-08-13,8
2020-08-14,9
2020-08-17,15
2020-08-18,22
2020-08-20,32
2020-08-21,36
2020-08-24,47
2020-09-03,61
2020-09-09,74
2020-09-14,10
2020-09-17,17
2020-09-19,24
2020-09-21,37
2020-09-24,48
2020-10-01,1
2020-10-02,25
2020-10-05,66
2020-10-06,69
2020-10-07,71
2020-10-09,72
2020-10-13,6
2020-10-18,18
2020-10-19,23
2020-10-20,28
2020-10-21,34
2020-10-22,38
2020-10-23,40
2020-10-29,59
