date,cases
2020-05-15,1
2020-05-17,3
2020-06-06,4
2020-07-01,5
2020-07-11,8
2020-07-13,9
2020-07-15,10
2020-07-18,11
2020-07-21,12
2020-07-24,17
2020-07-25,19
2020-07-27,27
2020-08-04,30
2020-08-05,32
2020-08-13,33
2020-08-14,34
2020-08-17,35
2020-08-18,38
2020-08-20,42
2020-08-21,43
2020-09-03,45
2020-09-09,46
2020-09-14,47
2020-09-17,49
2020-09-19,50
2020-09-21,51
2020-09-24,52
2020-10-01,53
2020-10-02,54
2020-10-05,56
2020-10-06,57
2020-10-07,58
2020-10-09,60
2020-10-13,61
2020-10-18,62
2020-10-19,63
2020-10-20,66
2020-10-21,68
2020-10-22,69
2020-10-23,72
2020-10-27,74
2020-10-29,75
2020-10-30,79
2020-11-01,80
2020-11-03,84
2020-11-04,85
2020-11-05,86
2020-11-06,87
2020-11-11,90
2020-11-12,92
2020-11-13,93
2020-11-14,97
2020-11-17,99
2020-11-18,101
2020-11-19,102
2020-11-21,103
2020-11-22,104
2020-11-27,105
2020-11-28,107
