date,cases
2020-05-15,1
2020-05-17,3
2020-06-06,4
2020-07-01,5
2020-07-11,8
2020-07-13,9
2020-07-15,10
2020-07-18,11
2020-07-21,12
2020-07-24,17
2020-07-25,19
2020-07-27,27
2020-08-04,29
2020-08-05,31
2020-08-13,32
2020-08-14,33
2020-08-17,34
2020-08-18,37
2020-08-20,41
2020-08-21,42
2020-09-03,44
2020-09-09,45
2020-09-14,46
2020-09-17,48
2020-09-19,49
2020-09-21,50
2020-09-24,51
2020-10-01,52
2020-10-02,53
2020-10-05,55
2020-10-06,56
2020-10-07,57
2020-10-09,59
2020-10-13,60
2020-10-18,61
2020-10-19,62
2020-10-20,65
2020-10-21,67
2020-10-22,68
2020-10-23,71
2020-10-27,73
2020-10-29,74
2020-10-30,78
2020-11-01,79
2020-11-03,83
2020-11-04,84
2020-11-05,85
2020-11-06,86
2020-11-11,89
2020-11-12,91
2020-11-13,92
2020-11-14,96
2020-11-17,98
2020-11-18,100
2020-11-19,101
2020-11-21,103
2020-11-25,104
2020-11-27,105
2020-11-28,107
2020-11-30,109
2020-12-01,118
2020-12-03,119
2020-12-04,120
2020-12-05,121
2020-12-06,124
2020-12-07,125
2020-12-09,127
2020-12-13,129
2020-12-14,130
2020-12-16,132
2020-12-19,133
2020-12-20,134
2020-12-21,135
