date,cases
2020-04-15,1
2020-06-03,2
2020-06-09,3
2020-06-23,4
2020-06-26,5
2020-06-30,6
2020-07-01,7
2020-07-11,8
2020-07-15,10
2020-07-16,11
2020-07-18,12
2020-07-23,13
2020-07-30,15
2020-07-31,17
2020-08-03,18
2020-08-04,20
2020-08-05,21
2020-08-06,25
2020-08-07,26
2020-08-12,30
2020-08-13,34
2020-08-17,35
2020-08-18,38
2020-08-21,42
2020-08-25,45
2020-08-29,52
2020-08-30,53
2020-09-03,58
2020-09-04,63
2020-09-09,64
2020-09-11,72
2020-09-15,73
2020-09-17,78
2020-09-19,79
2020-09-22,81
2020-09-27,82
2020-10-02,84
2020-10-03,85
2020-10-06,86
2020-10-08,87
2020-10-14,88
2020-10-17,90
