date,cases
2020-04-15,1
2020-06-03,2
2020-06-09,3
2020-06-23,4
2020-06-26,5
2020-06-30,6
2020-07-01,7
2020-07-11,8
2020-07-15,9
2020-07-16,10
2020-07-18,11
2020-07-23,12
2020-07-30,14
2020-07-31,16
2020-08-03,17
2020-08-04,19
2020-08-05,20
2020-08-06,24
2020-08-07,25
2020-08-12,29
2020-08-13,33
2020-08-17,34
2020-08-18,37
2020-08-21,41
2020-08-25,44
2020-08-29,51
2020-08-30,52
2020-09-03,57
2020-09-04,61
2020-09-09,62
2020-09-11,70
2020-09-15,71
2020-09-17,76
2020-09-19,77
2020-09-22,79
2020-09-27,80
2020-10-02,82
2020-10-03,83
2020-10-06,84
2020-10-08,85
2020-10-14,86
2020-10-17,88
2020-11-23,89
2020-11-27,93
2020-11-30,94
2020-12-11,95
2020-12-18,96
