date,cases
2020-04-15,1
2020-06-03,2
2020-06-09,3
2020-06-23,4
2020-06-26,5
2020-06-30,6
2020-07-01,7
2020-07-11,8
2020-07-15,10
2020-07-16,11
2020-07-18,12
2020-07-23,13
2020-07-30,15
2020-07-31,17
2020-08-03,18
2020-08-04,20
2020-08-05,21
2020-08-06,25
2020-08-07,26
2020-08-12,30
2020-08-13,34
2020-08-17,35
2020-08-18,38
2020-08-21,42
2020-08-25,44
2020-08-29,51
2020-08-30,52
2020-09-03,57
2020-09-04,62
2020-09-09,63
2020-09-11,71
2020-09-15,72
2020-09-17,77
2020-09-19,78
2020-09-22,80
2020-09-27,81
2020-10-02,83
2020-10-03,84
2020-10-06,85
2020-10-08,86
2020-10-14,87
2020-10-17,89
