date,cases
2020-03-12,1
2020-03-16,3
2020-03-19,4
2020-03-24,5
2020-03-26,6
2020-03-28,7
2020-03-30,9
2020-04-04,10
2020-04-28,11
2020-05-11,12
2020-05-18,13
2020-06-02,14
2020-06-03,15
2020-06-09,17
2020-06-10,18
2020-06-11,19
2020-06-12,20
2020-06-15,23
2020-06-16,24
2020-06-17,27
2020-06-20,28
2020-06-22,29
2020-06-23,30
2020-06-25,31
2020-06-26,32
2020-06-27,33
2020-06-28,39
2020-06-29,42
2020-06-30,45
2020-07-01,48
2020-07-02,51
2020-07-03,55
2020-07-04,63
2020-07-05,65
2020-07-06,76
2020-07-07,79
2020-07-08,94
2020-07-09,105
2020-07-10,118
2020-07-11,138
2020-07-12,148
2020-07-13,178
2020-07-14,195
2020-07-15,242
2020-07-16,250
2020-07-17,289
2020-07-18,316
2020-07-19,326
2020-07-20,337
2020-07-21,347
2020-07-22,367
2020-07-23,401
2020-07-24,464
2020-07-25,489
2020-07-26,496
2020-07-27,529
2020-07-28,672
2020-07-29,720
2020-07-30,730
2020-07-31,748
2020-08-01,769
2020-08-02,778
2020-08-03,798
2020-08-04,809
2020-08-05,825
2020-08-06,844
2020-08-07,860
2020-08-08,882
2020-08-09,906
2020-08-10,932
2020-08-11,947
2020-08-12,979
2020-08-13,1008
2020-08-14,1022
2020-08-15,1035
2020-08-16,1050
2020-08-17,1060
2020-08-18,1080
2020-08-19,1108
2020-08-20,1130
2020-08-21,1142
2020-08-22,1161
2020-08-23,1172
2020-08-24,1204
2020-08-25,1231
2020-08-26,1242
2020-08-27,1259
2020-08-28,1282
2020-08-29,1299
2020-08-30,1320
2020-08-31,1336
2020-09-01,1361
2020-09-02,1380
2020-09-03,1401
2020-09-04,1424
2020-09-05,1438
2020-09-06,1455
2020-09-07,1480
2020-09-08,1509
2020-09-09,1539
2020-09-10,1560
2020-09-11,1598
2020-09-12,1637
2020-09-13,1658
2020-09-14,1710
2020-09-15,1742
2020-09-16,1769
2020-09-17,1795
2020-09-18,1825
2020-09-19,1846
2020-09-20,1859
2020-09-21,1890
2020-09-22,1946
2020-09-23,1976
2020-09-24,1999
2020-09-25,2033
2020-09-26,2071
2020-09-27,2108
2020-09-28,2180
2020-09-29,2219
2020-09-30,2264
2020-10-01,2311
2020-10-02,2347
2020-10-03,2440
2020-10-04,2478
2020-10-05,2540
2020-10-06,2583
2020-10-07,2619
2020-10-08,2670
2020-10-09,2729
2020-10-10,2778
2020-10-11,2819
2020-10-12,2863
2020-10-13,2903
2020-10-14,2953
2020-10-15,2991
2020-10-16,3047
2020-10-17,3102
2020-10-18,3142
2020-10-19,3233
2020-10-20,3320
2020-10-21,3380
2020-10-22,3468
2020-10-23,3555
2020-10-24,3604
2020-10-25,3650
2020-10-26,3746
2020-10-27,3805
2020-10-28,3856
2020-10-29,3908
2020-10-30,3976
2020-10-31,4027
2020-11-01,4056
2020-11-02,4083
2020-11-03,4128
2020-11-04,4164
2020-11-05,4207
2020-11-06,4236
2020-11-07,4277
2020-11-08,4320
2020-11-09,4372
2020-11-10,4407
2020-11-11,4443
2020-11-12,4507
2020-11-13,4561
2020-11-14,4592
2020-11-15,4616
2020-11-16,4638
2020-11-17,4715
2020-11-18,4752
2020-11-19,4785
2020-11-20,4835
2020-11-21,4872
2020-11-22,4892
2020-11-23,4907
2020-11-24,4909
