date,cases
2020-03-12,372
2020-03-16,907
2020-03-19,1308
2020-03-24,1980
2020-03-26,2239
2020-03-28,2443
2020-03-30,2970
2020-04-04,3131
2020-04-28,2444
2020-05-11,253
2020-05-18,1136
2020-06-02,1408
2020-06-03,2913
2020-06-09,3621
2020-06-10,150
2020-06-11,254
2020-06-12,373
2020-06-15,755
2020-06-16,908
2020-06-17,1021
2020-06-20,1523
2020-06-22,1755
2020-06-23,1888
2020-06-25,2111
2020-06-26,2240
2020-06-27,2331
2020-06-28,2450
2020-06-29,2715
2020-06-30,2973
2020-07-01,54
2020-07-02,1411
2020-07-03,2917
2020-07-04,3139
2020-07-05,3238
2020-07-06,3323
2020-07-07,3398
2020-07-08,3507
2020-07-09,3632
2020-07-10,163
2020-07-11,274
2020-07-12,383
2020-07-13,525
2020-07-14,644
2020-07-15,803
2020-07-16,916
2020-07-17,1060
2020-07-18,1163
2020-07-19,1318
2020-07-20,1534
2020-07-21,1640
2020-07-22,1775
2020-07-23,1922
2020-07-24,2045
2020-07-25,2136
2020-07-26,2247
2020-07-27,2364
2020-07-28,2594
2020-07-29,2763
2020-07-30,2983
2020-07-31,3074
2020-08-01,75
2020-08-02,1420
2020-08-03,2937
2020-08-04,3150
2020-08-05,3254
2020-08-06,3342
2020-08-07,3414
2020-08-08,3529
2020-08-09,3656
2020-08-10,189
2020-08-11,289
2020-08-12,415
2020-08-13,554
2020-08-14,658
2020-08-15,816
2020-08-16,932
2020-08-17,1070
2020-08-18,1183
2020-08-19,1346
2020-08-20,1556
2020-08-21,1652
2020-08-22,1794
2020-08-23,1933
2020-08-24,2077
2020-08-25,2163
2020-08-26,2259
2020-08-27,2381
2020-08-28,2617
2020-08-29,2780
2020-08-30,3006
2020-08-31,3091
2020-09-01,100
2020-09-02,1439
2020-09-03,2958
2020-09-04,3174
2020-09-05,3268
2020-09-06,3359
2020-09-07,3439
2020-09-08,3558
2020-09-09,3686
2020-09-10,210
2020-09-11,327
2020-09-12,455
2020-09-13,575
2020-09-14,710
2020-09-15,848
2020-09-16,959
2020-09-17,1096
2020-09-18,1213
2020-09-19,1367
2020-09-20,1569
2020-09-21,1683
2020-09-22,1851
2020-09-23,1962
2020-09-24,2101
2020-09-25,2200
2020-09-26,2297
2020-09-27,2419
2020-09-28,2691
2020-09-29,2820
2020-09-30,3054
2020-10-01,48
2020-10-02,1407
2020-10-03,2912
2020-10-04,3130
2020-10-05,3236
2020-10-06,3312
2020-10-07,3395
2020-10-08,3492
2020-10-09,3619
2020-10-10,149
2020-10-11,252
2020-10-12,371
2020-10-13,495
2020-10-14,626
2020-10-15,752
2020-10-16,905
2020-10-17,1018
2020-10-18,1135
2020-10-19,1307
2020-10-20,1522
2020-10-21,1630
2020-10-22,1754
2020-10-23,1887
2020-10-24,1979
2020-10-25,2110
2020-10-26,2238
2020-10-27,2330
2020-10-28,2442
2020-10-29,2712
2020-10-30,2968
2020-10-31,3056
2020-11-01,51
