date,cases
2020-04-24,1
2020-05-12,3
2020-05-19,4
2020-05-31,5
2020-06-02,6
2020-06-04,7
2020-06-08,8
2020-07-18,13
2020-07-21,14
2020-07-25,15
2020-07-26,16
2020-07-27,22
2020-07-28,24
2020-07-30,25
2020-07-31,27
2020-08-01,30
2020-08-02,31
2020-08-03,32
2020-08-04,35
2020-08-08,36
2020-08-13,37
2020-08-14,38
2020-08-17,40
2020-08-20,45
2020-08-22,51
2020-08-23,57
2020-08-24,59
2020-08-25,63
2020-08-26,64
2020-08-27,66
2020-08-29,68
2020-08-30,70
2020-09-02,71
2020-09-10,72
2020-09-15,73
2020-09-16,74
2020-09-17,75
2020-09-22,76
2020-09-30,77
2020-10-09,79
2020-10-11,80
2020-10-20,81
2020-10-23,83
2020-10-29,86
2020-11-10,87
2020-11-20,88
2020-12-16,90
2020-12-17,91
2020-12-21,93
2020-12-22,96
2020-12-23,100
2020-12-26,101
2020-12-28,106
2020-12-29,107
2020-12-30,110
2020-12-31,112
2021-01-04,114
