date,cases
2020-07-06,4
2020-07-15,6
2020-07-16,7
2020-07-19,8
2020-07-21,36
2020-07-22,37
2020-07-24,39
2020-07-27,41
2020-07-28,43
2020-07-29,47
2020-07-30,61
2020-07-31,62
2020-08-02,63
2020-08-03,67
2020-08-05,70
2020-08-06,84
2020-08-07,86
2020-08-08,92
2020-08-09,95
2020-08-10,108
2020-08-11,118
2020-08-12,128
2020-08-13,134
2020-08-14,138
2020-08-15,139
2020-08-16,143
2020-08-17,145
2020-08-18,162
2020-08-19,165
2020-08-20,171
2020-08-21,176
2020-08-22,177
2020-08-23,181
2020-08-24,183
2020-08-25,185
2020-08-26,190
2020-08-27,193
2020-08-28,195
2020-08-29,196
2020-08-30,202
2020-08-31,204
2020-09-01,210
2020-09-02,219
2020-09-03,222
2020-09-04,228
2020-09-05,231
2020-09-06,232
2020-09-07,237
2020-09-08,241
2020-09-09,245
2020-09-12,247
2020-09-13,249
2020-09-14,250
2020-09-16,252
2020-09-17,254
2020-09-19,255
2020-09-20,258
2020-09-21,261
2020-09-22,264
2020-09-23,265
2020-09-24,267
2020-09-25,271
2020-09-26,272
2020-09-28,277
2020-09-30,280
2020-10-01,282
2020-10-02,285
2020-10-03,287
2020-10-04,288
2020-10-05,296
2020-10-06,309
2020-10-07,314
2020-10-08,318
2020-10-09,326
2020-10-10,329
2020-10-11,331
2020-10-12,337
2020-10-13,342
2020-10-14,344
2020-10-15,353
2020-10-16,355
2020-10-17,358
2020-10-18,362
2020-10-19,367
2020-10-20,377
2020-10-21,379
2020-10-22,381
2020-10-23,390
2020-10-24,393
2020-10-25,395
2020-10-26,403
2020-10-27,408
2020-10-28,416
2020-10-29,419
2020-10-30,422
2020-11-01,423
2020-11-02,427
2020-11-03,430
2020-11-04,433
2020-11-05,435
2020-11-06,438
2020-11-07,442
2020-11-08,446
2020-11-09,448
2020-11-10,452
2020-11-11,456
2020-11-12,460
2020-11-13,465
2020-11-16,466
2020-11-17,468
2020-11-18,470
2020-11-19,471
2020-11-20,475
2020-11-22,476
2020-11-23,478
2020-11-27,480
2020-11-28,481
2020-11-29,482
2020-11-30,484
2020-12-01,485
2020-12-02,486
2020-12-05,488
2020-12-06,489
2020-12-07,491
2020-12-09,494
2020-12-10,496
2020-12-12,498
2020-12-14,499
2020-12-17,500
2020-12-21,502
2020-12-22,503
2020-12-23,504
2020-12-26,505
