date,cases
2020-07-06,4
2020-07-15,6
2020-07-16,7
2020-07-19,8
2020-07-21,36
2020-07-22,37
2020-07-24,39
2020-07-27,41
2020-07-28,43
2020-07-29,47
2020-07-30,61
2020-07-31,62
2020-08-02,63
2020-08-03,67
2020-08-05,70
2020-08-06,84
2020-08-07,86
2020-08-08,92
2020-08-09,95
2020-08-10,108
2020-08-11,118
2020-08-12,128
2020-08-13,134
2020-08-14,138
2020-08-15,139
2020-08-16,143
2020-08-17,145
2020-08-18,162
2020-08-19,165
2020-08-20,171
2020-08-21,175
2020-08-22,176
2020-08-23,180
2020-08-24,182
2020-08-25,184
2020-08-26,189
2020-08-27,192
2020-08-28,194
2020-08-29,195
2020-08-30,201
2020-08-31,203
2020-09-01,209
2020-09-02,218
2020-09-03,221
2020-09-04,227
2020-09-05,231
2020-09-06,232
2020-09-07,236
2020-09-08,240
2020-09-09,244
2020-09-12,246
2020-09-13,248
2020-09-14,249
2020-09-16,251
2020-09-17,253
2020-09-19,254
2020-09-20,257
2020-09-21,260
2020-09-22,263
2020-09-23,264
2020-09-24,266
2020-09-25,270
2020-09-26,271
2020-09-28,276
2020-09-30,279
2020-10-01,281
2020-10-02,284
2020-10-03,286
2020-10-04,287
2020-10-05,295
2020-10-06,308
2020-10-07,313
2020-10-08,317
2020-10-09,325
2020-10-10,328
2020-10-11,330
2020-10-12,336
2020-10-13,341
2020-10-14,343
2020-10-15,352
2020-10-16,354
2020-10-17,357
2020-10-18,361
2020-10-19,366
2020-10-20,376
2020-10-21,378
2020-10-22,380
2020-10-23,389
2020-10-24,393
2020-10-25,395
2020-10-26,401
2020-10-27,404
2020-10-28,411
2020-10-29,412
2020-10-30,414
2020-11-01,416
