date,cases
2020-07-06,4
2020-07-15,6
2020-07-16,7
2020-07-19,8
2020-07-21,36
2020-07-22,37
2020-07-24,39
2020-07-27,41
2020-07-28,43
2020-07-29,47
2020-07-30,61
2020-07-31,62
2020-08-02,63
2020-08-03,67
2020-08-05,70
2020-08-06,84
2020-08-07,86
2020-08-08,92
2020-08-09,95
2020-08-10,108
2020-08-11,118
2020-08-12,128
2020-08-13,134
2020-08-14,138
2020-08-15,139
2020-08-16,143
2020-08-17,145
2020-08-18,162
2020-08-19,165
2020-08-20,171
2020-08-21,175
2020-08-22,176
2020-08-23,180
2020-08-24,182
2020-08-25,184
2020-08-26,189
2020-08-27,192
2020-08-28,194
2020-08-29,195
2020-08-30,201
2020-08-31,203
2020-09-01,209
2020-09-02,218
2020-09-03,221
2020-09-04,227
2020-09-05,230
2020-09-06,231
2020-09-07,235
2020-09-08,239
2020-09-09,243
2020-09-12,245
2020-09-13,247
2020-09-14,248
2020-09-16,250
2020-09-17,252
2020-09-19,253
2020-09-20,256
2020-09-21,259
2020-09-22,262
2020-09-23,263
2020-09-24,265
2020-09-25,269
2020-09-26,270
2020-09-28,275
2020-09-30,278
2020-10-01,280
2020-10-02,283
2020-10-03,285
2020-10-04,286
2020-10-05,294
2020-10-06,307
2020-10-07,312
2020-10-08,316
2020-10-09,324
2020-10-10,327
2020-10-11,329
2020-10-12,335
2020-10-13,340
2020-10-14,342
2020-10-15,351
2020-10-16,353
2020-10-17,356
2020-10-18,360
2020-10-19,365
2020-10-20,375
2020-10-21,377
2020-10-22,379
2020-10-23,388
2020-10-24,391
2020-10-25,393
2020-10-26,401
2020-10-27,406
2020-10-28,414
2020-10-29,417
2020-10-30,420
2020-11-01,422
2020-11-02,426
2020-11-03,429
2020-11-04,433
2020-11-05,435
2020-11-06,438
2020-11-07,442
2020-11-08,446
2020-11-09,448
2020-11-10,453
2020-11-11,457
2020-11-12,461
2020-11-13,465
2020-11-16,466
2020-11-17,468
2020-11-18,470
2020-11-19,472
2020-11-20,476
2020-11-22,477
2020-11-23,479
