date,cases
2020-08-21,1
2020-08-28,2
2020-09-09,3
2020-09-18,4
2020-09-21,6
2020-09-24,7
2020-09-25,8
2020-09-27,12
2020-10-08,16
2020-10-15,17
2020-10-18,19
2020-10-22,20
2020-10-23,29
2020-10-24,30
2020-10-25,31
2020-10-26,32
2020-10-29,46
2020-10-30,47
2020-10-31,48
2020-11-03,49
2020-11-04,52
2020-11-05,55
2020-11-06,56
2020-11-07,66
2020-11-11,67
2020-11-12,73
2020-11-14,75
2020-11-15,76
2020-11-16,78
2020-11-17,80
2020-11-18,87
2020-11-19,93
2020-11-20,95
2020-11-21,97
2020-11-24,98
2020-11-26,107
2020-11-27,108
