date,cases
2020-04-05,1
2020-04-30,2
2020-05-18,3
2020-05-21,8
2020-06-20,9
2020-06-21,10
2020-06-22,11
2020-06-24,12
2020-06-25,13
2020-06-26,14
2020-06-27,15
2020-06-28,17
2020-07-02,20
2020-07-03,21
2020-07-04,23
2020-07-07,24
2020-07-08,26
2020-07-10,44
2020-07-11,48
2020-07-12,50
2020-07-13,51
2020-07-14,52
2020-07-15,53
2020-07-16,58
2020-07-17,60
2020-07-18,63
2020-07-19,66
2020-07-20,71
2020-07-21,85
2020-07-22,122
2020-07-23,126
2020-07-24,128
2020-07-25,129
2020-07-26,130
2020-07-28,134
2020-07-29,139
2020-07-30,140
2020-08-01,147
2020-08-02,150
2020-08-03,155
2020-08-04,160
2020-08-05,177
2020-08-06,191
2020-08-07,194
2020-08-08,202
2020-08-10,218
2020-08-11,220
2020-08-12,223
2020-08-13,226
2020-08-14,232
2020-08-15,234
2020-08-16,236
2020-08-17,237
2020-08-18,243
2020-08-19,248
2020-08-21,250
2020-08-22,257
2020-08-23,297
2020-08-24,300
2020-08-25,301
2020-08-27,309
2020-08-28,310
2020-08-29,311
2020-08-30,314
2020-08-31,315
2020-09-01,316
2020-09-03,317
2020-09-04,318
2020-09-05,323
2020-09-07,334
2020-09-09,339
2020-09-10,347
2020-09-11,352
2020-09-13,353
2020-09-15,355
2020-09-17,359
2020-09-18,360
2020-09-19,363
2020-09-21,365
2020-09-22,370
2020-09-23,371
2020-09-24,374
2020-09-27,375
2020-09-29,376
2020-09-30,377
2020-10-02,378
2020-10-17,379
2020-10-23,382
2020-10-27,383
2020-10-29,384
2020-11-08,385
2020-11-09,386
2020-11-23,387
2020-11-24,388
2020-11-26,391
2020-12-03,392
