date,cases
2020-04-05,1
2020-04-30,2
2020-05-18,3
2020-05-21,8
2020-06-21,9
2020-06-22,10
2020-06-24,11
2020-06-25,12
2020-06-26,13
2020-06-27,14
2020-06-28,16
2020-07-02,19
2020-07-03,20
2020-07-04,22
2020-07-07,23
2020-07-08,25
2020-07-10,43
2020-07-11,47
2020-07-12,49
2020-07-13,50
2020-07-14,51
2020-07-15,52
2020-07-16,57
2020-07-17,59
2020-07-18,62
2020-07-19,65
2020-07-20,70
2020-07-21,84
2020-07-22,121
2020-07-23,125
2020-07-24,127
2020-07-25,128
2020-07-26,129
2020-07-28,133
2020-07-29,138
2020-07-30,139
2020-08-01,146
2020-08-02,149
2020-08-03,154
2020-08-04,159
2020-08-05,176
2020-08-06,190
2020-08-07,193
2020-08-08,201
2020-08-10,217
2020-08-11,219
2020-08-12,222
2020-08-13,225
2020-08-14,231
2020-08-15,233
2020-08-16,235
2020-08-17,236
2020-08-18,242
2020-08-19,247
2020-08-21,249
2020-08-22,256
2020-08-23,296
2020-08-24,299
2020-08-25,300
2020-08-27,308
2020-08-28,309
2020-08-29,310
2020-08-30,313
2020-08-31,314
2020-09-01,315
2020-09-03,316
2020-09-04,317
2020-09-05,322
2020-09-07,332
2020-09-09,337
2020-09-10,345
2020-09-11,350
2020-09-13,351
2020-09-15,353
2020-09-17,357
2020-09-18,358
2020-09-19,361
2020-09-21,363
2020-09-22,368
2020-09-23,369
2020-09-24,372
2020-09-27,373
2020-09-29,374
2020-09-30,375
2020-10-02,376
2020-10-17,377
2020-10-23,380
2020-10-27,381
2020-10-29,382
2020-11-08,383
2020-11-09,384
2020-11-23,385
2020-11-24,386
2020-11-26,389
2020-11-30,390
2020-12-02,392
2020-12-03,394
2020-12-07,395
2020-12-09,397
2020-12-15,398
