date,cases
2020-04-22,298
2020-04-23,309
2020-04-24,355
2020-04-26,405
2020-04-27,422
2020-04-28,441
2020-04-29,457
2020-04-30,485
2020-05-01,12
2020-05-02,247
2020-05-03,466
2020-05-04,508
2020-05-05,615
2020-05-06,639
2020-05-07,664
2020-05-08,676
2020-05-09,714
2020-05-10,31
2020-05-11,63
2020-05-12,82
2020-05-13,105
2020-05-14,120
2020-05-15,125
2020-05-16,136
2020-05-17,163
2020-05-18,185
2020-05-20,274
2020-05-21,289
2020-05-22,301
2020-05-23,310
2020-05-25,389
2020-05-26,407
2020-05-28,444
2020-05-29,462
2020-05-30,490
2020-05-31,501
2020-06-01,17
2020-06-02,250
2020-06-03,468
2020-06-04,513
2020-06-05,618
2020-06-06,646
2020-06-08,689
2020-06-09,724
2020-06-10,52
2020-06-11,68
2020-06-12,93
2020-06-13,110
2020-06-14,121
2020-06-15,131
2020-06-16,156
2020-06-17,181
2020-06-18,214
2020-06-19,232
2020-06-20,284
2020-06-21,293
2020-06-22,305
2020-06-23,342
2020-06-24,372
2020-06-25,400
2020-06-26,415
2020-06-27,433
2020-06-28,446
2020-06-29,464
2020-06-30,495
2020-07-01,27
2020-07-02,271
2020-07-03,480
2020-07-04,610
2020-07-05,630
2020-07-06,656
2020-07-07,669
2020-07-08,704
2020-07-09,736
2020-07-10,61
2020-07-11,79
2020-07-12,99
2020-07-13,116
2020-07-14,122
2020-07-15,133
2020-07-16,160
2020-07-17,183
2020-07-18,217
2020-07-19,234
2020-07-20,285
2020-07-21,296
2020-07-22,306
2020-07-23,351
2020-07-24,380
2020-07-25,404
2020-07-27,437
2020-07-28,451
2020-07-29,465
2020-07-30,496
2020-08-01,29
2020-08-02,273
2020-08-03,481
2020-08-04,612
2020-08-05,633
2020-08-06,663
2020-08-08,706
2020-08-10,62
2020-08-11,81
2020-08-13,117
2020-08-20,286
2020-08-21,297
2020-08-22,307
2020-08-30,497
2020-08-31,502
2020-09-03,484
2020-09-04,613
2020-09-05,634
2020-09-13,118
2020-09-15,134
2020-09-17,184
2020-09-23,353
2020-09-28,452
2020-10-06,636
2020-10-17,161
2020-10-23,308
2020-10-24,354
