date,cases
2020-08-07,81
2020-08-15,10
2020-08-18,19
2020-08-19,25
2020-08-20,32
2020-08-29,57
2020-09-02,30
2020-09-04,67
2020-09-07,83
2020-09-09,89
2020-09-15,12
2020-09-16,14
2020-09-17,18
2020-09-18,24
2020-09-19,27
2020-09-20,34
2020-09-26,46
2020-09-28,55
2020-09-30,66
2020-10-01,3
2020-10-02,29
2020-10-03,64
2020-10-05,71
2020-10-06,76
2020-10-07,80
2020-10-08,85
2020-10-09,88
2020-10-13,5
2020-10-14,6
2020-10-15,9
2020-10-16,13
2020-10-17,16
2020-10-21,35
2020-10-22,38
2020-10-23,41
2020-10-24,45
2020-10-27,50
2020-10-28,54
2020-10-29,56
