date,cases
2020-08-07,1
2020-08-15,2
2020-08-18,3
2020-08-20,5
2020-08-29,6
2020-09-02,7
2020-09-04,8
2020-09-07,10
2020-09-09,11
2020-09-15,13
2020-09-16,14
2020-09-17,16
2020-09-18,21
2020-09-19,23
2020-09-20,25
2020-09-26,26
2020-09-28,27
2020-09-30,29
2020-10-01,32
2020-10-02,34
2020-10-03,41
2020-10-05,45
2020-10-06,50
2020-10-07,54
2020-10-08,56
2020-10-09,59
2020-10-13,61
2020-10-14,62
2020-10-15,65
2020-10-16,66
2020-10-17,67
2020-10-21,68
2020-10-22,71
2020-10-23,74
2020-10-24,78
2020-10-27,82
2020-10-28,87
2020-10-29,88
2020-11-02,89
2020-11-03,91
2020-11-06,92
2020-11-07,93
2020-11-10,94
2020-11-16,95
2020-11-21,97
2020-11-28,98
2020-12-05,99
