date,cases
2020-05-22,1
2020-05-23,2
2020-05-28,3
2020-05-29,4
2020-06-04,5
2020-06-06,7
2020-06-07,8
2020-06-09,9
2020-06-10,11
2020-06-12,21
2020-06-13,26
2020-06-15,32
2020-06-16,35
2020-06-17,37
2020-06-18,40
2020-06-19,43
2020-06-20,52
2020-06-21,59
2020-06-22,62
2020-06-23,72
2020-06-24,78
2020-06-25,84
2020-06-26,92
2020-06-27,104
2020-06-28,108
2020-06-29,119
2020-06-30,124
2020-07-01,127
2020-07-02,132
2020-07-03,139
2020-07-04,149
2020-07-05,155
2020-07-06,163
2020-07-07,168
2020-07-08,175
2020-07-09,184
2020-07-10,193
2020-07-11,194
2020-07-12,202
2020-07-13,215
2020-07-14,234
2020-07-15,242
2020-07-16,248
2020-07-17,268
2020-07-18,280
2020-07-19,286
2020-07-20,294
2020-07-21,311
2020-07-22,323
2020-07-23,330
2020-07-24,345
2020-07-25,353
2020-07-26,354
2020-07-27,369
2020-07-28,384
2020-07-29,396
2020-07-30,426
2020-07-31,458
2020-08-01,475
2020-08-02,493
2020-08-03,498
2020-08-04,504
2020-08-05,518
2020-08-06,551
2020-08-07,568
2020-08-08,576
2020-08-10,579
2020-08-11,588
2020-08-12,592
2020-08-13,595
2020-08-14,602
2020-08-15,606
2020-08-16,611
2020-08-17,615
2020-08-18,621
2020-08-19,625
2020-08-20,628
2020-08-21,637
2020-08-22,647
2020-08-23,652
2020-08-24,660
2020-08-25,676
2020-08-26,682
2020-08-27,687
2020-08-28,697
2020-08-29,700
2020-08-30,705
2020-08-31,712
2020-09-01,715
2020-09-02,718
2020-09-03,727
2020-09-05,731
2020-09-06,733
2020-09-07,735
2020-09-08,739
2020-09-09,747
2020-09-10,752
2020-09-11,754
2020-09-12,765
2020-09-14,768
2020-09-15,781
2020-09-16,792
2020-09-17,799
2020-09-18,805
2020-09-19,811
2020-09-21,814
2020-09-22,815
2020-09-23,822
2020-09-24,823
2020-09-25,825
2020-09-26,827
2020-09-27,834
2020-09-29,835
2020-09-30,840
2020-10-01,842
2020-10-03,844
2020-10-04,845
2020-10-05,848
2020-10-07,850
2020-10-08,851
2020-10-10,852
2020-10-11,854
2020-10-13,855
2020-10-14,860
2020-10-15,861
2020-10-16,865
2020-10-17,866
2020-10-19,872
2020-10-21,874
2020-10-22,875
2020-10-23,880
2020-10-24,881
2020-10-25,894
2020-10-27,900
2020-10-28,901
2020-10-29,902
2020-10-30,904
2020-10-31,905
2020-11-01,907
2020-11-03,909
2020-11-04,914
2020-11-05,915
2020-11-06,916
2020-11-07,917
2020-11-08,918
2020-11-09,920
2020-11-10,922
2020-11-11,924
2020-11-12,925
2020-11-14,926
2020-11-15,927
2020-11-16,929
2020-11-17,930
2020-11-18,932
2020-11-19,948
2020-11-20,958
2020-11-21,959
