date,cases
2020-04-16,1834
2020-04-21,3497
2020-04-22,3946
2020-04-23,4172
2020-04-24,4393
2020-04-27,5152
2020-04-29,5686
2020-04-30,6262
2020-05-01,52
2020-05-05,7123
2020-05-07,7635
2020-05-08,7790
2020-05-13,935
2020-05-14,1276
2020-05-20,3175
2020-05-21,3498
2020-06-04,6757
2020-06-14,1277
2020-06-18,2444
2020-06-19,2748
2020-06-23,4180
2020-06-24,4394
2020-06-25,4679
2020-06-26,4986
2020-06-27,5154
2020-06-28,5419
2020-06-29,5692
2020-06-30,6269
2020-07-01,58
2020-07-02,2993
2020-07-03,6011
2020-07-04,6778
2020-07-05,7144
2020-07-06,7373
2020-07-07,7668
2020-07-08,7834
2020-07-09,8079
2020-07-10,273
2020-07-11,474
2020-07-12,710
2020-07-13,1045
2020-07-14,1333
2020-07-15,1624
2020-07-16,1942
2020-07-17,2202
2020-07-18,2511
2020-07-19,2818
2020-07-20,3263
2020-07-21,3613
2020-07-22,4048
2020-07-23,4263
2020-07-24,4535
2020-07-25,4774
2020-07-26,5044
2020-07-27,5226
2020-07-28,5546
2020-07-29,5852
2020-07-30,6375
2020-07-31,6688
2020-08-01,145
2020-08-02,3043
2020-08-03,6187
2020-08-04,6942
2020-08-05,7256
2020-08-06,7533
2020-08-07,7729
2020-08-08,7908
2020-08-09,8123
2020-08-10,377
2020-08-11,595
2020-08-12,859
2020-08-13,1161
2020-08-14,1449
2020-08-15,1700
2020-08-16,2023
2020-08-17,2329
2020-08-18,2606
2020-08-19,2927
2020-08-20,3372
2020-08-21,3699
2020-08-22,4081
2020-08-23,4321
2020-08-24,4627
2020-08-25,4898
2020-08-26,5082
2020-08-27,5373
2020-08-28,5614
2020-08-29,5905
2020-08-30,6405
2020-08-31,6724
2020-09-01,207
2020-09-02,3091
2020-09-03,6250
2020-09-04,6986
2020-09-05,7297
2020-09-06,7571
2020-09-07,7750
2020-09-08,7949
2020-09-09,8178
2020-09-10,432
2020-09-11,658
2020-09-12,904
2020-09-13,1231
2020-09-14,1515
2020-09-15,1771
2020-09-16,2071
2020-09-17,2402
2020-09-18,2695
2020-09-19,2958
2020-09-20,3421
2020-09-21,3809
2020-09-22,4137
2020-09-23,4374
2020-09-24,4666
2020-09-25,4931
2020-09-26,5129
2020-09-27,5405
2020-09-28,5668
2020-09-29,5950
2020-09-30,6560
2020-10-01,48
2020-10-02,2985
2020-10-03,5995
2020-10-04,6756
2020-10-05,7122
2020-10-06,7345
2020-10-07,7634
2020-10-08,7788
2020-10-09,8038
2020-10-10,246
2020-10-11,456
2020-10-12,687
2020-10-13,934
2020-10-14,1275
2020-10-15,1554
2020-10-16,1833
2020-10-17,2123
2020-10-18,2443
2020-10-19,2746
2020-10-20,3174
2020-10-21,3496
2020-10-22,3942
2020-10-23,4171
2020-10-24,4392
2020-10-25,4677
2020-10-26,4985
2020-10-27,5151
2020-10-28,5418
2020-10-29,5685
2020-10-30,6259
2020-10-31,6562
2020-11-01,51
