date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,106
2020-07-05,127
2020-07-06,155
2020-07-07,189
2020-07-08,233
2020-07-09,274
2020-07-10,301
2020-07-11,319
2020-07-12,342
2020-07-13,452
2020-07-14,508
2020-07-15,578
2020-07-16,686
2020-07-17,765
2020-07-18,832
2020-07-19,902
2020-07-20,990
2020-07-21,1105
2020-07-22,1207
2020-07-23,1290
2020-07-24,1431
2020-07-25,1526
2020-07-26,1584
2020-07-27,1656
2020-07-28,1783
2020-07-29,1943
2020-07-30,2049
2020-07-31,2175
2020-08-01,2262
2020-08-02,2313
2020-08-03,2487
2020-08-04,2652
2020-08-05,2764
2020-08-06,2924
2020-08-07,2985
2020-08-08,3060
2020-08-09,3104
2020-08-10,3208
2020-08-11,3329
2020-08-12,3478
2020-08-13,3594
2020-08-14,3711
2020-08-15,3787
2020-08-16,3868
2020-08-17,3995
2020-08-18,4089
2020-08-19,4198
2020-08-20,4308
2020-08-21,4396
2020-08-22,4430
2020-08-23,4488
2020-08-24,4580
2020-08-25,4704
2020-08-26,4742
2020-08-27,4890
2020-08-28,4958
2020-08-29,5012
2020-08-30,5042
2020-08-31,5078
2020-09-01,5140
2020-09-02,5188
2020-09-03,5252
2020-09-04,5296
2020-09-05,5339
2020-09-06,5377
2020-09-07,5398
2020-09-08,5440
2020-09-09,5495
2020-09-10,5549
2020-09-11,5612
2020-09-12,5657
2020-09-13,5728
2020-09-14,5795
2020-09-15,5866
2020-09-16,5914
2020-09-17,5986
2020-09-18,6075
2020-09-19,6107
2020-09-20,6156
2020-09-21,6266
2020-09-22,6323
2020-09-23,6377
2020-09-24,6416
2020-09-25,6449
2020-09-26,6497
2020-09-27,6530
2020-09-28,6584
2020-09-29,6629
2020-09-30,6784
2020-10-01,6833
2020-10-02,6860
2020-10-03,6904
2020-10-04,6935
2020-10-05,7071
2020-10-06,7120
2020-10-07,7183
2020-10-08,7222
2020-10-09,7311
2020-10-10,7351
2020-10-11,7375
2020-10-12,7405
2020-10-13,7436
2020-10-14,7480
2020-10-15,7519
2020-10-16,7581
2020-10-17,7630
2020-10-18,7673
2020-10-19,7731
2020-10-20,7811
2020-10-21,7885
2020-10-22,8017
2020-10-23,8069
2020-10-24,8107
2020-10-25,8147
2020-10-26,8222
2020-10-27,8261
2020-10-28,8357
2020-10-29,8434
2020-10-30,8462
2020-10-31,8555
2020-11-01,8600
2020-11-02,8630
2020-11-03,8672
2020-11-04,8725
2020-11-05,8769
2020-11-06,8818
2020-11-07,8844
2020-11-08,8877
2020-11-09,8955
2020-11-10,9073
2020-11-11,9104
2020-11-12,9147
2020-11-13,9188
2020-11-14,9219
2020-11-15,9249
2020-11-16,9262
2020-11-17,9271
2020-11-18,9287
2020-11-19,9325
2020-11-20,9338
2020-11-21,9350
2020-11-22,9361
2020-11-23,9390
2020-11-24,9406
2020-11-25,9425
2020-11-26,9461
2020-11-27,9470
2020-11-28,9477
