date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,105
2020-07-05,126
2020-07-06,154
2020-07-07,188
2020-07-08,232
2020-07-09,273
2020-07-10,300
2020-07-11,318
2020-07-12,341
2020-07-13,451
2020-07-14,507
2020-07-15,576
2020-07-16,683
2020-07-17,762
2020-07-18,829
2020-07-19,899
2020-07-20,987
2020-07-21,1102
2020-07-22,1204
2020-07-23,1287
2020-07-24,1428
2020-07-25,1523
2020-07-26,1581
2020-07-27,1653
2020-07-28,1779
2020-07-29,1939
2020-07-30,2045
2020-07-31,2171
2020-08-01,2257
2020-08-02,2308
2020-08-03,2481
2020-08-04,2646
2020-08-05,2758
2020-08-06,2918
2020-08-07,2979
2020-08-08,3054
2020-08-09,3098
2020-08-10,3202
2020-08-11,3323
2020-08-12,3471
2020-08-13,3587
2020-08-14,3702
2020-08-15,3776
2020-08-16,3850
2020-08-17,3968
2020-08-18,4062
2020-08-19,4171
2020-08-20,4276
2020-08-21,4364
2020-08-22,4398
2020-08-23,4450
2020-08-24,4542
2020-08-25,4666
2020-08-26,4704
2020-08-27,4852
2020-08-28,4912
2020-08-29,4966
2020-08-30,4996
2020-08-31,5032
2020-09-01,5094
2020-09-02,5141
2020-09-03,5198
2020-09-04,5242
2020-09-05,5285
2020-09-06,5322
2020-09-07,5342
2020-09-08,5384
2020-09-09,5439
2020-09-10,5492
2020-09-11,5553
2020-09-12,5588
2020-09-13,5648
2020-09-14,5713
2020-09-15,5784
2020-09-16,5830
2020-09-17,5902
2020-09-18,5991
2020-09-19,6023
2020-09-20,6072
2020-09-21,6173
2020-09-22,6230
2020-09-23,6284
2020-09-24,6323
2020-09-25,6356
2020-09-26,6390
2020-09-27,6423
2020-09-28,6477
2020-09-29,6522
2020-09-30,6675
2020-10-01,6722
2020-10-02,6749
2020-10-03,6792
2020-10-04,6823
2020-10-05,6955
2020-10-06,7003
2020-10-07,7065
2020-10-08,7104
2020-10-09,7182
2020-10-10,7222
2020-10-11,7244
2020-10-12,7274
2020-10-13,7304
2020-10-14,7348
2020-10-15,7386
2020-10-16,7446
2020-10-17,7495
2020-10-18,7534
2020-10-19,7592
2020-10-20,7668
2020-10-21,7742
2020-10-22,7873
2020-10-23,7925
2020-10-24,7963
2020-10-25,7999
2020-10-26,8074
2020-10-27,8113
2020-10-28,8209
2020-10-29,8286
2020-10-30,8314
2020-10-31,8407
2020-11-01,8451
2020-11-02,8480
2020-11-03,8522
2020-11-04,8571
2020-11-05,8615
2020-11-06,8664
2020-11-07,8690
2020-11-08,8723
2020-11-09,8801
2020-11-10,8919
2020-11-11,8951
2020-11-12,8993
2020-11-13,9034
2020-11-14,9067
2020-11-15,9098
2020-11-16,9135
2020-11-17,9147
2020-11-18,9172
2020-11-19,9233
2020-11-20,9268
2020-11-21,9282
2020-11-22,9293
2020-11-23,9322
2020-11-24,9337
2020-11-25,9367
2020-11-26,9404
2020-11-27,9414
2020-11-28,9424
2020-11-29,9427
2020-11-30,9452
2020-12-03,9453
