date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,106
2020-07-05,127
2020-07-06,155
2020-07-07,189
2020-07-08,233
2020-07-09,274
2020-07-10,301
2020-07-11,319
2020-07-12,342
2020-07-13,452
2020-07-14,508
2020-07-15,578
2020-07-16,686
2020-07-17,765
2020-07-18,832
2020-07-19,902
2020-07-20,990
2020-07-21,1105
2020-07-22,1207
2020-07-23,1290
2020-07-24,1431
2020-07-25,1526
2020-07-26,1584
2020-07-27,1656
2020-07-28,1783
2020-07-29,1943
2020-07-30,2049
2020-07-31,2175
2020-08-01,2262
2020-08-02,2312
2020-08-03,2488
2020-08-04,2652
2020-08-05,2764
2020-08-06,2924
2020-08-07,2985
2020-08-08,3060
2020-08-09,3104
2020-08-10,3208
2020-08-11,3329
2020-08-12,3478
2020-08-13,3594
2020-08-14,3711
2020-08-15,3787
2020-08-16,3868
2020-08-17,3995
2020-08-18,4089
2020-08-19,4198
2020-08-20,4308
2020-08-21,4395
2020-08-22,4429
2020-08-23,4487
2020-08-24,4579
2020-08-25,4703
2020-08-26,4741
2020-08-27,4889
2020-08-28,4957
2020-08-29,5011
2020-08-30,5041
2020-08-31,5077
2020-09-01,5139
2020-09-02,5187
2020-09-03,5251
2020-09-04,5295
2020-09-05,5338
2020-09-06,5376
2020-09-07,5397
2020-09-08,5439
2020-09-09,5494
2020-09-10,5548
2020-09-11,5611
2020-09-12,5656
2020-09-13,5727
2020-09-14,5794
2020-09-15,5865
2020-09-16,5913
2020-09-17,5985
2020-09-18,6074
2020-09-19,6106
2020-09-20,6155
2020-09-21,6265
2020-09-22,6322
2020-09-23,6376
2020-09-24,6415
2020-09-25,6448
2020-09-26,6496
2020-09-27,6529
2020-09-28,6583
2020-09-29,6628
2020-09-30,6783
2020-10-01,6831
2020-10-02,6858
2020-10-03,6902
2020-10-04,6934
2020-10-05,7070
2020-10-06,7119
2020-10-07,7182
2020-10-08,7221
2020-10-09,7310
2020-10-10,7349
2020-10-11,7373
2020-10-12,7402
2020-10-13,7433
2020-10-14,7477
2020-10-15,7516
2020-10-16,7578
2020-10-17,7627
2020-10-18,7669
2020-10-19,7727
2020-10-20,7807
2020-10-21,7882
2020-10-22,8015
2020-10-23,8067
2020-10-24,8105
2020-10-25,8146
2020-10-26,8222
2020-10-27,8259
2020-10-28,8355
2020-10-29,8432
2020-10-30,8462
2020-10-31,8555
2020-11-01,8600
2020-11-02,8630
2020-11-03,8672
2020-11-04,8726
2020-11-05,8770
2020-11-06,8819
2020-11-07,8836
2020-11-08,8868
2020-11-09,8941
2020-11-10,9029
2020-11-11,9052
2020-11-12,9076
2020-11-13,9093
2020-11-14,9099
2020-11-15,9105
2020-11-16,9108
2020-11-17,9110
2020-11-18,9120
2020-11-19,9140
2020-11-20,9149
2020-11-21,9159
2020-11-22,9167
2020-11-23,9173
