date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,106
2020-07-05,127
2020-07-06,155
2020-07-07,188
2020-07-08,232
2020-07-09,273
2020-07-10,300
2020-07-11,318
2020-07-12,341
2020-07-13,451
2020-07-14,507
2020-07-15,577
2020-07-16,685
2020-07-17,764
2020-07-18,831
2020-07-19,901
2020-07-20,989
2020-07-21,1104
2020-07-22,1206
2020-07-23,1289
2020-07-24,1430
2020-07-25,1525
2020-07-26,1583
2020-07-27,1655
2020-07-28,1782
2020-07-29,1942
2020-07-30,2048
2020-07-31,2174
2020-08-01,2261
2020-08-02,2311
2020-08-03,2487
2020-08-04,2651
2020-08-05,2763
2020-08-06,2923
2020-08-07,2984
2020-08-08,3058
2020-08-09,3102
2020-08-10,3206
2020-08-11,3327
2020-08-12,3476
2020-08-13,3592
2020-08-14,3708
2020-08-15,3784
2020-08-16,3865
2020-08-17,3992
2020-08-18,4087
2020-08-19,4196
2020-08-20,4305
2020-08-21,4391
2020-08-22,4424
2020-08-23,4482
2020-08-24,4574
2020-08-25,4698
2020-08-26,4736
2020-08-27,4883
2020-08-28,4951
2020-08-29,5004
2020-08-30,5034
2020-08-31,5070
2020-09-01,5132
2020-09-02,5180
2020-09-03,5243
2020-09-04,5287
2020-09-05,5328
2020-09-06,5366
2020-09-07,5387
2020-09-08,5428
2020-09-09,5483
2020-09-10,5538
2020-09-11,5601
2020-09-12,5646
2020-09-13,5716
2020-09-14,5782
2020-09-15,5853
2020-09-16,5901
2020-09-17,5974
2020-09-18,6063
2020-09-19,6094
2020-09-20,6143
2020-09-21,6253
2020-09-22,6309
2020-09-23,6362
2020-09-24,6401
2020-09-25,6434
2020-09-26,6481
2020-09-27,6513
2020-09-28,6567
2020-09-29,6612
2020-09-30,6767
2020-10-01,6815
2020-10-02,6842
2020-10-03,6887
2020-10-04,6919
2020-10-05,7055
2020-10-06,7103
2020-10-07,7166
2020-10-08,7204
2020-10-09,7293
2020-10-10,7332
2020-10-11,7356
2020-10-12,7385
2020-10-13,7415
2020-10-14,7459
2020-10-15,7498
2020-10-16,7560
2020-10-17,7612
2020-10-18,7653
2020-10-19,7704
2020-10-20,7787
2020-10-21,7862
2020-10-22,7995
2020-10-23,8029
2020-10-24,8047
2020-10-25,8058
2020-10-26,8112
2020-10-27,8134
2020-10-28,8147
2020-10-29,8164
2020-10-30,8173
2020-10-31,8175
2020-11-01,8178
