date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,106
2020-07-05,127
2020-07-06,155
2020-07-07,189
2020-07-08,233
2020-07-09,274
2020-07-10,301
2020-07-11,319
2020-07-12,342
2020-07-13,452
2020-07-14,508
2020-07-15,578
2020-07-16,686
2020-07-17,765
2020-07-18,832
2020-07-19,902
2020-07-20,990
2020-07-21,1105
2020-07-22,1207
2020-07-23,1290
2020-07-24,1431
2020-07-25,1526
2020-07-26,1584
2020-07-27,1656
2020-07-28,1783
2020-07-29,1943
2020-07-30,2049
2020-07-31,2175
2020-08-01,2262
2020-08-02,2312
2020-08-03,2488
2020-08-04,2652
2020-08-05,2764
2020-08-06,2924
2020-08-07,2985
2020-08-08,3059
2020-08-09,3103
2020-08-10,3207
2020-08-11,3328
2020-08-12,3477
2020-08-13,3593
2020-08-14,3709
2020-08-15,3785
2020-08-16,3866
2020-08-17,3993
2020-08-18,4088
2020-08-19,4197
2020-08-20,4306
2020-08-21,4392
2020-08-22,4425
2020-08-23,4483
2020-08-24,4575
2020-08-25,4699
2020-08-26,4737
2020-08-27,4884
2020-08-28,4952
2020-08-29,5005
2020-08-30,5035
2020-08-31,5071
2020-09-01,5133
2020-09-02,5181
2020-09-03,5244
2020-09-04,5288
2020-09-05,5329
2020-09-06,5367
2020-09-07,5388
2020-09-08,5429
2020-09-09,5484
2020-09-10,5538
2020-09-11,5601
2020-09-12,5646
2020-09-13,5716
2020-09-14,5782
2020-09-15,5853
2020-09-16,5901
2020-09-17,5974
2020-09-18,6063
2020-09-19,6094
2020-09-20,6143
2020-09-21,6253
2020-09-22,6309
2020-09-23,6362
2020-09-24,6401
2020-09-25,6434
2020-09-26,6481
2020-09-27,6513
2020-09-28,6567
2020-09-29,6612
2020-09-30,6767
2020-10-01,6815
2020-10-02,6842
2020-10-03,6886
2020-10-04,6918
2020-10-05,7054
2020-10-06,7102
2020-10-07,7165
2020-10-08,7203
2020-10-09,7292
2020-10-10,7331
2020-10-11,7355
2020-10-12,7384
2020-10-13,7414
2020-10-14,7458
2020-10-15,7497
2020-10-16,7559
2020-10-17,7611
2020-10-18,7652
2020-10-19,7705
2020-10-20,7789
2020-10-21,7864
2020-10-22,7998
2020-10-23,8051
2020-10-24,8078
2020-10-25,8089
2020-10-26,8143
2020-10-27,8165
2020-10-28,8180
2020-10-29,8197
2020-10-30,8206
2020-10-31,8208
2020-11-01,8211
