date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,105
2020-07-05,126
2020-07-06,154
2020-07-07,188
2020-07-08,232
2020-07-09,273
2020-07-10,300
2020-07-11,318
2020-07-12,341
2020-07-13,451
2020-07-14,507
2020-07-15,576
2020-07-16,683
2020-07-17,762
2020-07-18,829
2020-07-19,899
2020-07-20,987
2020-07-21,1102
2020-07-22,1204
2020-07-23,1287
2020-07-24,1428
2020-07-25,1523
2020-07-26,1581
2020-07-27,1653
2020-07-28,1779
2020-07-29,1939
2020-07-30,2045
2020-07-31,2171
2020-08-01,2257
2020-08-02,2308
2020-08-03,2482
2020-08-04,2647
2020-08-05,2760
2020-08-06,2920
2020-08-07,2981
2020-08-08,3056
2020-08-09,3100
2020-08-10,3204
2020-08-11,3325
2020-08-12,3473
2020-08-13,3589
2020-08-14,3704
2020-08-15,3778
2020-08-16,3852
2020-08-17,3970
2020-08-18,4064
2020-08-19,4173
2020-08-20,4279
2020-08-21,4367
2020-08-22,4401
2020-08-23,4453
2020-08-24,4546
2020-08-25,4670
2020-08-26,4708
2020-08-27,4856
2020-08-28,4916
2020-08-29,4970
2020-08-30,5000
2020-08-31,5036
2020-09-01,5098
2020-09-02,5145
2020-09-03,5202
2020-09-04,5248
2020-09-05,5291
2020-09-06,5328
2020-09-07,5348
2020-09-08,5390
2020-09-09,5445
2020-09-10,5499
2020-09-11,5560
2020-09-12,5596
2020-09-13,5655
2020-09-14,5720
2020-09-15,5791
2020-09-16,5837
2020-09-17,5909
2020-09-18,5998
2020-09-19,6030
2020-09-20,6079
2020-09-21,6180
2020-09-22,6237
2020-09-23,6291
2020-09-24,6330
2020-09-25,6363
2020-09-26,6397
2020-09-27,6430
2020-09-28,6484
2020-09-29,6529
2020-09-30,6682
2020-10-01,6729
2020-10-02,6756
2020-10-03,6799
2020-10-04,6830
2020-10-05,6963
2020-10-06,7011
2020-10-07,7073
2020-10-08,7112
2020-10-09,7190
2020-10-10,7230
2020-10-11,7252
2020-10-12,7282
2020-10-13,7312
2020-10-14,7356
2020-10-15,7394
2020-10-16,7454
2020-10-17,7503
2020-10-18,7542
2020-10-19,7600
2020-10-20,7676
2020-10-21,7750
2020-10-22,7881
2020-10-23,7933
2020-10-24,7971
2020-10-25,8007
2020-10-26,8082
2020-10-27,8121
2020-10-28,8217
2020-10-29,8294
2020-10-30,8322
2020-10-31,8414
2020-11-01,8458
2020-11-02,8487
2020-11-03,8529
2020-11-04,8578
2020-11-05,8622
2020-11-06,8670
2020-11-07,8696
2020-11-08,8729
2020-11-09,8807
2020-11-10,8925
2020-11-11,8957
2020-11-12,8999
2020-11-13,9040
2020-11-14,9074
2020-11-15,9103
2020-11-16,9139
2020-11-17,9151
2020-11-18,9174
2020-11-19,9235
2020-11-20,9272
2020-11-21,9296
2020-11-22,9326
2020-11-23,9362
2020-11-24,9384
2020-11-25,9416
2020-11-26,9463
2020-11-27,9479
2020-11-28,9492
2020-11-29,9496
2020-11-30,9523
2020-12-01,9547
2020-12-02,9570
2020-12-03,9587
2020-12-04,9632
2020-12-05,9637
2020-12-06,9645
2020-12-07,9666
2020-12-08,9668
2020-12-09,9690
2020-12-10,9696
