date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,105
2020-07-05,126
2020-07-06,154
2020-07-07,188
2020-07-08,232
2020-07-09,273
2020-07-10,300
2020-07-11,317
2020-07-12,340
2020-07-13,450
2020-07-14,506
2020-07-15,575
2020-07-16,682
2020-07-17,761
2020-07-18,828
2020-07-19,898
2020-07-20,985
2020-07-21,1100
2020-07-22,1202
2020-07-23,1285
2020-07-24,1426
2020-07-25,1521
2020-07-26,1579
2020-07-27,1651
2020-07-28,1777
2020-07-29,1937
2020-07-30,2043
2020-07-31,2169
2020-08-01,2255
2020-08-02,2306
2020-08-03,2480
2020-08-04,2645
2020-08-05,2758
2020-08-06,2918
2020-08-07,2979
2020-08-08,3054
2020-08-09,3098
2020-08-10,3202
2020-08-11,3323
2020-08-12,3471
2020-08-13,3587
2020-08-14,3702
2020-08-15,3776
2020-08-16,3850
2020-08-17,3968
2020-08-18,4062
2020-08-19,4171
2020-08-20,4277
2020-08-21,4365
2020-08-22,4399
2020-08-23,4451
2020-08-24,4544
2020-08-25,4667
2020-08-26,4705
2020-08-27,4853
2020-08-28,4913
2020-08-29,4967
2020-08-30,4997
2020-08-31,5033
2020-09-01,5095
2020-09-02,5142
2020-09-03,5199
2020-09-04,5245
2020-09-05,5288
2020-09-06,5325
2020-09-07,5345
2020-09-08,5387
2020-09-09,5442
2020-09-10,5496
2020-09-11,5557
2020-09-12,5593
2020-09-13,5652
2020-09-14,5717
2020-09-15,5788
2020-09-16,5834
2020-09-17,5905
2020-09-18,5994
2020-09-19,6026
2020-09-20,6075
2020-09-21,6176
2020-09-22,6233
2020-09-23,6287
2020-09-24,6326
2020-09-25,6359
2020-09-26,6393
2020-09-27,6426
2020-09-28,6480
2020-09-29,6525
2020-09-30,6678
2020-10-01,6725
2020-10-02,6752
2020-10-03,6795
2020-10-04,6826
2020-10-05,6959
2020-10-06,7007
2020-10-07,7069
2020-10-08,7108
2020-10-09,7186
2020-10-10,7226
2020-10-11,7248
2020-10-12,7278
2020-10-13,7309
2020-10-14,7353
2020-10-15,7390
2020-10-16,7450
2020-10-17,7499
2020-10-18,7538
2020-10-19,7596
2020-10-20,7671
2020-10-21,7745
2020-10-22,7876
2020-10-23,7928
2020-10-24,7966
2020-10-25,8002
2020-10-26,8077
2020-10-27,8116
2020-10-28,8213
2020-10-29,8290
2020-10-30,8318
2020-10-31,8409
2020-11-01,8453
2020-11-02,8482
2020-11-03,8524
2020-11-04,8573
2020-11-05,8616
2020-11-06,8663
2020-11-07,8689
2020-11-08,8722
2020-11-09,8801
2020-11-10,8919
2020-11-11,8950
2020-11-12,8992
2020-11-13,9033
2020-11-14,9067
2020-11-15,9096
2020-11-16,9131
2020-11-17,9144
2020-11-18,9167
2020-11-19,9227
2020-11-20,9264
2020-11-21,9288
2020-11-22,9320
2020-11-23,9359
2020-11-24,9384
2020-11-25,9416
2020-11-26,9465
2020-11-27,9480
2020-11-28,9497
2020-11-29,9503
2020-11-30,9536
2020-12-01,9575
2020-12-02,9602
2020-12-03,9645
2020-12-04,9694
2020-12-05,9717
2020-12-06,9741
2020-12-07,9781
2020-12-08,9830
2020-12-09,9918
2020-12-10,9995
2020-12-11,10055
2020-12-12,10097
2020-12-13,10117
2020-12-14,10191
2020-12-15,10250
2020-12-16,10302
2020-12-17,10363
2020-12-18,10386
2020-12-19,10403
2020-12-20,10410
2020-12-21,10448
2020-12-22,10466
2020-12-23,10485
2020-12-24,10497
2020-12-25,10498
2020-12-26,10501
2020-12-27,10502
2020-12-28,10513
