date,cases
2020-04-16,1
2020-04-21,2
2020-04-22,6
2020-04-23,7
2020-04-24,8
2020-04-27,9
2020-04-29,10
2020-04-30,13
2020-05-01,14
2020-05-05,15
2020-05-07,16
2020-05-08,18
2020-05-13,19
2020-05-14,20
2020-05-20,21
2020-05-21,22
2020-06-04,23
2020-06-14,24
2020-06-18,25
2020-06-19,27
2020-06-23,35
2020-06-24,36
2020-06-25,38
2020-06-26,39
2020-06-27,41
2020-06-28,42
2020-06-29,48
2020-06-30,55
2020-07-01,61
2020-07-02,69
2020-07-03,85
2020-07-04,105
2020-07-05,126
2020-07-06,154
2020-07-07,188
2020-07-08,232
2020-07-09,273
2020-07-10,300
2020-07-11,317
2020-07-12,340
2020-07-13,450
2020-07-14,506
2020-07-15,575
2020-07-16,682
2020-07-17,761
2020-07-18,828
2020-07-19,898
2020-07-20,985
2020-07-21,1100
2020-07-22,1202
2020-07-23,1285
2020-07-24,1426
2020-07-25,1521
2020-07-26,1580
2020-07-27,1652
2020-07-28,1778
2020-07-29,1938
2020-07-30,2044
2020-07-31,2170
2020-08-01,2256
2020-08-02,2308
2020-08-03,2481
2020-08-04,2646
2020-08-05,2759
2020-08-06,2918
2020-08-07,2979
2020-08-08,3054
2020-08-09,3098
2020-08-10,3202
2020-08-11,3322
2020-08-12,3470
2020-08-13,3586
2020-08-14,3702
2020-08-15,3776
2020-08-16,3850
2020-08-17,3968
2020-08-18,4062
2020-08-19,4171
2020-08-20,4277
2020-08-21,4365
2020-08-22,4399
2020-08-23,4451
2020-08-24,4544
2020-08-25,4667
2020-08-26,4705
2020-08-27,4853
2020-08-28,4913
2020-08-29,4967
2020-08-30,4997
2020-08-31,5033
2020-09-01,5095
2020-09-02,5142
2020-09-03,5199
2020-09-04,5245
2020-09-05,5288
2020-09-06,5325
2020-09-07,5345
2020-09-08,5387
2020-09-09,5442
2020-09-10,5496
2020-09-11,5556
2020-09-12,5592
2020-09-13,5651
2020-09-14,5716
2020-09-15,5787
2020-09-16,5833
2020-09-17,5904
2020-09-18,5993
2020-09-19,6025
2020-09-20,6074
2020-09-21,6175
2020-09-22,6232
2020-09-23,6286
2020-09-24,6325
2020-09-25,6358
2020-09-26,6392
2020-09-27,6425
2020-09-28,6479
2020-09-29,6524
2020-09-30,6677
2020-10-01,6724
2020-10-02,6751
2020-10-03,6794
2020-10-04,6825
2020-10-05,6958
2020-10-06,7006
2020-10-07,7068
2020-10-08,7107
2020-10-09,7185
2020-10-10,7225
2020-10-11,7247
2020-10-12,7277
2020-10-13,7308
2020-10-14,7352
2020-10-15,7389
2020-10-16,7449
2020-10-17,7498
2020-10-18,7537
2020-10-19,7595
2020-10-20,7670
2020-10-21,7744
2020-10-22,7875
2020-10-23,7927
2020-10-24,7965
2020-10-25,8001
2020-10-26,8076
2020-10-27,8115
2020-10-28,8212
2020-10-29,8289
2020-10-30,8317
2020-10-31,8407
2020-11-01,8451
2020-11-02,8480
2020-11-03,8522
2020-11-04,8571
2020-11-05,8614
2020-11-06,8661
2020-11-07,8687
2020-11-08,8720
2020-11-09,8799
2020-11-10,8917
2020-11-11,8947
2020-11-12,8989
2020-11-13,9030
2020-11-14,9064
2020-11-15,9093
2020-11-16,9128
2020-11-17,9141
2020-11-18,9163
2020-11-19,9223
2020-11-20,9260
2020-11-21,9284
2020-11-22,9316
2020-11-23,9355
2020-11-24,9380
2020-11-25,9412
2020-11-26,9462
2020-11-27,9477
2020-11-28,9494
2020-11-29,9500
2020-11-30,9533
2020-12-01,9572
2020-12-02,9599
2020-12-03,9642
2020-12-04,9691
2020-12-05,9714
2020-12-06,9738
2020-12-07,9778
2020-12-08,9827
2020-12-09,9915
2020-12-10,9992
2020-12-11,10052
2020-12-12,10095
2020-12-13,10116
2020-12-14,10190
2020-12-15,10252
2020-12-16,10304
2020-12-17,10371
2020-12-18,10418
2020-12-19,10442
2020-12-20,10458
2020-12-21,10496
2020-12-22,10522
2020-12-23,10554
2020-12-24,10574
2020-12-25,10582
2020-12-26,10590
2020-12-27,10597
2020-12-28,10639
2020-12-29,10669
2020-12-30,10681
2020-12-31,10692
2021-01-02,10707
2021-01-03,10709
2021-01-04,10755
