date,deaths
2020-04-04,159
2020-04-13,30
2020-04-19,69
2020-07-14,35
2020-07-15,41
2020-07-16,55
2020-07-22,98
2020-07-25,115
2020-07-27,121
2020-07-28,131
2020-07-29,139
2020-07-31,153
2020-08-02,78
2020-08-03,147
2020-08-04,160
2020-08-07,179
2020-08-10,11
2020-08-13,31
2020-08-14,36
2020-08-15,43
2020-08-18,64
2020-08-19,70
2020-08-21,91
2020-08-22,100
2020-08-23,104
2020-08-24,112
2020-08-25,117
2020-08-27,124
2020-08-28,132
2020-08-29,142
2020-08-30,150
2020-08-31,154
2020-09-01,5
2020-09-04,161
2020-09-05,173
2020-09-07,180
2020-09-08,187
2020-09-09,193
2020-09-10,13
2020-09-11,22
2020-09-12,25
2020-09-14,37
2020-09-15,46
2020-09-16,56
2020-09-17,59
2020-09-18,67
2020-09-19,71
2020-09-20,85
2020-09-21,95
2020-09-22,101
2020-09-23,107
2020-09-24,114
2020-09-25,118
2020-09-26,120
2020-09-27,128
2020-09-28,135
2020-09-30,152
2020-10-01,4
2020-10-02,77
2020-10-03,146
2020-10-04,158
2020-10-05,171
2020-10-06,175
2020-10-07,178
2020-10-08,184
2020-10-09,192
2020-10-10,8
2020-10-11,18
2020-10-12,24
2020-10-13,29
2020-10-14,34
2020-10-15,40
2020-10-16,54
2020-10-18,62
2020-10-19,68
2020-10-20,82
2020-10-21,88
2020-10-22,97
2020-10-23,103
2020-10-24,109
2020-10-26,119
2020-10-28,130
2020-10-29,137
2020-10-30,148
