date,deaths
2020-04-04,1
2020-04-13,2
2020-04-19,3
2020-07-14,4
2020-07-15,5
2020-07-16,6
2020-07-22,7
2020-07-25,8
2020-07-27,9
2020-07-28,10
2020-07-29,12
2020-07-31,13
2020-08-02,14
2020-08-03,15
2020-08-04,16
2020-08-07,17
2020-08-10,20
2020-08-13,21
2020-08-14,22
2020-08-15,24
2020-08-18,26
2020-08-19,27
2020-08-21,30
2020-08-22,32
2020-08-23,33
2020-08-24,36
2020-08-25,38
2020-08-27,41
2020-08-28,42
2020-08-29,45
2020-08-30,47
2020-08-31,48
2020-09-01,49
2020-09-04,50
2020-09-05,52
2020-09-07,53
2020-09-08,56
2020-09-09,57
2020-09-10,59
2020-09-11,63
2020-09-12,64
2020-09-14,65
2020-09-15,68
2020-09-16,69
2020-09-17,72
2020-09-18,75
2020-09-19,76
2020-09-20,79
2020-09-21,83
2020-09-22,84
2020-09-23,87
2020-09-24,89
2020-09-25,90
2020-09-26,91
2020-09-27,95
2020-09-28,98
2020-09-30,100
2020-10-01,104
2020-10-02,110
2020-10-03,114
2020-10-04,118
2020-10-05,128
2020-10-06,130
2020-10-07,133
2020-10-08,137
2020-10-09,142
2020-10-10,146
2020-10-11,151
2020-10-12,153
2020-10-13,157
2020-10-14,160
2020-10-15,164
2020-10-16,173
2020-10-18,178
2020-10-19,179
2020-10-20,183
2020-10-21,187
2020-10-22,189
2020-10-23,191
2020-10-24,193
2020-10-26,194
2020-10-28,198
2020-10-29,200
2020-10-30,204
