date,deaths
2020-04-04,1
2020-04-13,2
2020-04-19,3
2020-07-14,4
2020-07-15,5
2020-07-16,6
2020-07-22,7
2020-07-25,8
2020-07-27,9
2020-07-28,10
2020-07-29,12
2020-07-31,13
2020-08-02,14
2020-08-03,15
2020-08-04,16
2020-08-07,17
2020-08-10,20
2020-08-12,21
2020-08-13,22
2020-08-14,23
2020-08-15,25
2020-08-18,27
2020-08-19,28
2020-08-21,31
2020-08-22,33
2020-08-23,34
2020-08-24,37
2020-08-25,39
2020-08-27,42
2020-08-28,43
2020-08-29,46
2020-08-30,48
2020-08-31,49
2020-09-01,50
2020-09-04,51
2020-09-05,53
2020-09-07,54
2020-09-08,57
2020-09-09,59
2020-09-10,61
2020-09-11,65
2020-09-12,66
2020-09-14,67
2020-09-15,70
2020-09-16,71
2020-09-17,74
2020-09-18,76
2020-09-19,77
2020-09-20,80
2020-09-21,85
2020-09-22,86
2020-09-23,89
2020-09-24,91
2020-09-25,93
2020-09-26,94
2020-09-27,98
2020-09-28,101
2020-09-29,102
2020-09-30,104
2020-10-01,108
2020-10-02,114
2020-10-03,118
2020-10-04,122
2020-10-05,132
2020-10-06,134
2020-10-07,138
2020-10-08,143
2020-10-09,150
2020-10-10,155
2020-10-11,160
2020-10-12,163
2020-10-13,168
2020-10-14,173
2020-10-15,177
2020-10-16,188
2020-10-17,191
2020-10-18,198
2020-10-19,200
2020-10-20,206
2020-10-21,211
2020-10-22,219
2020-10-23,226
2020-10-24,228
2020-10-25,240
2020-10-26,245
2020-10-27,249
2020-10-28,256
2020-10-29,260
2020-10-30,267
2020-10-31,272
2020-11-01,275
2020-11-02,278
2020-11-03,285
2020-11-04,289
2020-11-05,296
2020-11-06,302
2020-11-07,305
2020-11-08,308
2020-11-09,311
2020-11-10,318
2020-11-11,325
2020-11-12,332
2020-11-13,339
2020-11-14,341
2020-11-15,346
2020-11-16,348
2020-11-17,352
2020-11-18,356
2020-11-19,360
2020-11-20,366
2020-11-21,370
2020-11-22,372
2020-11-23,376
2020-11-24,377
2020-11-25,381
2020-11-26,385
2020-11-27,386
2020-11-28,391
2020-11-29,394
2020-11-30,396
2020-12-02,399
2020-12-03,402
2020-12-04,408
2020-12-05,411
2020-12-06,412
2020-12-07,414
2020-12-08,415
2020-12-09,417
2020-12-11,418
