date,deaths
2020-04-04,1
2020-04-13,2
2020-04-19,3
2020-07-14,4
2020-07-15,5
2020-07-16,6
2020-07-22,7
2020-07-25,8
2020-07-27,9
2020-07-28,10
2020-07-29,12
2020-07-31,13
2020-08-02,14
2020-08-03,15
2020-08-04,16
2020-08-07,17
2020-08-10,20
2020-08-12,21
2020-08-13,22
2020-08-14,23
2020-08-15,25
2020-08-17,26
2020-08-18,28
2020-08-19,29
2020-08-21,32
2020-08-22,34
2020-08-23,35
2020-08-24,38
2020-08-25,40
2020-08-27,43
2020-08-28,44
2020-08-29,47
2020-08-30,49
2020-08-31,50
2020-09-01,51
2020-09-04,52
2020-09-05,54
2020-09-07,55
2020-09-08,58
2020-09-09,60
2020-09-10,62
2020-09-11,66
2020-09-12,67
2020-09-14,68
2020-09-15,71
2020-09-16,72
2020-09-17,75
2020-09-18,77
2020-09-19,78
2020-09-20,81
2020-09-21,86
2020-09-22,87
2020-09-23,90
2020-09-24,92
2020-09-25,94
2020-09-26,95
2020-09-27,99
2020-09-28,102
2020-09-29,103
2020-09-30,105
2020-10-01,109
2020-10-02,115
2020-10-03,119
2020-10-04,123
2020-10-05,133
2020-10-06,135
2020-10-07,139
2020-10-08,144
2020-10-09,151
2020-10-10,156
2020-10-11,161
2020-10-12,164
2020-10-13,169
2020-10-14,174
2020-10-15,178
2020-10-16,189
2020-10-17,192
2020-10-18,199
2020-10-19,201
2020-10-20,207
2020-10-21,212
2020-10-22,220
2020-10-23,227
2020-10-24,229
2020-10-25,241
2020-10-26,246
2020-10-27,250
2020-10-28,257
2020-10-29,261
2020-10-30,268
2020-10-31,273
2020-11-01,276
2020-11-02,279
2020-11-03,286
2020-11-04,290
2020-11-05,297
2020-11-06,303
2020-11-07,306
2020-11-08,309
2020-11-09,312
2020-11-10,319
2020-11-11,326
2020-11-12,333
2020-11-13,340
2020-11-14,342
2020-11-15,347
2020-11-16,349
2020-11-17,353
2020-11-18,357
2020-11-19,361
2020-11-20,367
2020-11-21,371
2020-11-22,373
2020-11-23,377
2020-11-24,378
2020-11-25,382
2020-11-26,386
2020-11-27,388
2020-11-28,394
2020-11-29,397
2020-11-30,399
2020-12-02,402
2020-12-03,405
2020-12-04,411
2020-12-05,414
2020-12-06,415
2020-12-07,418
2020-12-08,419
2020-12-09,421
2020-12-11,422
2020-12-16,424
