date,deaths
2020-04-04,1
2020-04-13,2
2020-04-19,3
2020-05-15,4
2020-07-14,5
2020-07-15,6
2020-07-16,7
2020-07-22,8
2020-07-25,9
2020-07-27,10
2020-07-28,11
2020-07-29,13
2020-07-31,14
2020-08-02,15
2020-08-03,16
2020-08-04,17
2020-08-07,18
2020-08-10,21
2020-08-12,22
2020-08-13,23
2020-08-14,24
2020-08-15,26
2020-08-17,27
2020-08-18,29
2020-08-19,30
2020-08-21,33
2020-08-22,35
2020-08-23,36
2020-08-24,39
2020-08-25,41
2020-08-27,44
2020-08-28,45
2020-08-29,48
2020-08-30,50
2020-08-31,51
2020-09-01,52
2020-09-04,53
2020-09-05,55
2020-09-07,56
2020-09-08,59
2020-09-09,61
2020-09-10,63
2020-09-11,67
2020-09-12,68
2020-09-14,69
2020-09-15,72
2020-09-16,73
2020-09-17,76
2020-09-18,78
2020-09-19,79
2020-09-20,82
2020-09-21,87
2020-09-22,88
2020-09-23,91
2020-09-24,93
2020-09-25,95
2020-09-26,96
2020-09-27,100
2020-09-28,103
2020-09-29,104
2020-09-30,106
2020-10-01,110
2020-10-02,116
2020-10-03,120
2020-10-04,124
2020-10-05,134
2020-10-06,136
2020-10-07,140
2020-10-08,145
2020-10-09,152
2020-10-10,157
2020-10-11,162
2020-10-12,165
2020-10-13,170
2020-10-14,175
2020-10-15,179
2020-10-16,190
2020-10-17,193
2020-10-18,200
2020-10-19,202
2020-10-20,209
2020-10-21,214
2020-10-22,222
2020-10-23,229
2020-10-24,231
2020-10-25,243
2020-10-26,248
2020-10-27,252
2020-10-28,259
2020-10-29,263
2020-10-30,271
2020-10-31,276
2020-11-01,279
2020-11-02,282
2020-11-03,290
2020-11-04,294
2020-11-05,301
2020-11-06,310
2020-11-07,313
2020-11-08,316
2020-11-09,319
2020-11-10,326
2020-11-11,333
2020-11-12,340
2020-11-13,347
2020-11-14,349
2020-11-15,354
2020-11-16,356
2020-11-17,360
2020-11-18,364
2020-11-19,368
2020-11-20,375
2020-11-21,379
2020-11-22,381
2020-11-23,385
2020-11-24,387
2020-11-25,391
2020-11-26,395
2020-11-27,397
2020-11-28,403
2020-11-29,407
2020-11-30,410
2020-12-02,414
2020-12-03,418
2020-12-04,424
2020-12-05,427
2020-12-06,429
2020-12-07,435
2020-12-08,442
2020-12-09,446
2020-12-10,447
2020-12-11,451
2020-12-12,452
2020-12-13,453
2020-12-14,456
2020-12-15,460
2020-12-16,465
2020-12-17,469
2020-12-18,472
2020-12-19,473
2020-12-20,476
2020-12-21,480
2020-12-22,483
2020-12-23,486
2020-12-24,487
2020-12-26,488
2020-12-27,490
2020-12-28,491
2020-12-29,492
2021-01-02,493
