date,deaths
2020-04-04,1
2020-04-13,2
2020-04-19,3
2020-07-14,4
2020-07-15,5
2020-07-16,6
2020-07-22,7
2020-07-25,8
2020-07-27,9
2020-07-28,10
2020-07-29,12
2020-07-31,13
2020-08-02,14
2020-08-03,15
2020-08-04,16
2020-08-07,17
2020-08-10,20
2020-08-13,21
2020-08-14,22
2020-08-15,24
2020-08-18,26
2020-08-19,27
2020-08-21,30
2020-08-22,32
2020-08-23,33
2020-08-24,36
2020-08-25,38
2020-08-27,41
2020-08-28,42
2020-08-29,45
2020-08-30,47
2020-08-31,48
2020-09-01,49
2020-09-04,50
2020-09-05,52
2020-09-07,53
2020-09-08,56
2020-09-09,57
2020-09-10,59
2020-09-11,63
2020-09-12,64
2020-09-14,65
2020-09-15,68
2020-09-16,69
2020-09-17,72
2020-09-18,74
2020-09-19,75
2020-09-20,78
2020-09-21,82
2020-09-22,83
2020-09-23,86
2020-09-24,88
2020-09-25,89
2020-09-26,90
2020-09-27,94
2020-09-28,97
2020-09-30,99
2020-10-01,103
2020-10-02,109
2020-10-03,113
2020-10-04,117
2020-10-05,127
2020-10-06,129
2020-10-07,132
2020-10-08,136
2020-10-09,141
2020-10-10,145
2020-10-11,150
2020-10-12,152
2020-10-13,156
2020-10-14,159
2020-10-15,163
2020-10-16,172
2020-10-18,177
2020-10-19,178
2020-10-20,182
2020-10-21,186
2020-10-22,188
2020-10-23,190
2020-10-24,192
2020-10-26,193
2020-10-28,197
2020-10-29,199
2020-10-30,203
