date,deaths
2020-05-12,1
2020-06-12,2
2020-07-19,3
2020-08-02,4
2020-08-08,5
2020-08-20,6
2020-08-21,7
2020-08-30,8
2020-09-04,9
2020-09-10,10
2020-09-17,11
2020-09-18,12
2020-09-26,13
2020-10-09,14
2020-10-19,15
2020-10-20,16
2020-10-21,18
2020-10-22,19
2020-10-23,20
2020-10-24,21
2020-10-25,24
2020-10-27,27
2020-10-28,28
2020-10-29,29
2020-10-30,30
2020-10-31,31
2020-11-01,32
2020-11-03,33
2020-11-05,35
2020-11-06,36
2020-11-07,37
2020-11-09,39
2020-11-12,40
2020-11-14,41
2020-11-18,42
2020-11-20,43
2020-11-22,44
2020-11-23,45
2020-11-25,46
2020-11-30,47
2020-12-03,48
2020-12-11,49
2020-12-12,50
2020-12-13,51
2020-12-14,52
2020-12-15,53
2020-12-18,54
2020-12-20,55
2020-12-23,56
2020-12-29,57
