date,deaths
2020-03-13,93
2020-03-25,395
2020-03-28,448
2020-03-29,459
2020-03-30,494
2020-04-02,280
2020-04-03,476
2020-04-04,514
2020-04-07,576
2020-04-08,609
2020-04-11,46
2020-04-12,74
2020-04-13,96
2020-04-16,169
2020-04-19,251
2020-04-20,298
2020-04-21,324
2020-04-22,349
2020-04-23,365
2020-04-24,382
2020-04-25,397
2020-04-26,419
2020-04-27,434
2020-04-28,450
2020-04-29,462
2020-04-30,499
2020-05-01,1
2020-05-02,285
2020-05-03,480
2020-05-04,515
2020-05-05,537
2020-05-06,564
2020-05-07,586
2020-05-08,612
2020-05-09,626
2020-05-10,22
2020-05-11,52
2020-05-12,80
2020-05-13,102
2020-05-14,137
2020-05-15,156
2020-05-16,173
2020-05-17,196
2020-05-18,229
2020-05-19,260
2020-05-20,310
2020-05-21,331
2020-05-22,353
2020-05-23,368
2020-05-24,386
2020-05-25,403
2020-05-26,420
2020-05-27,440
2020-05-28,455
2020-05-29,468
2020-05-30,503
2020-05-31,513
2020-06-01,8
2020-06-02,292
2020-06-03,484
2020-06-04,521
2020-06-05,542
2020-06-06,571
2020-06-07,588
2020-06-08,621
2020-06-09,634
2020-06-10,36
2020-06-11,66
2020-06-12,87
2020-06-13,118
2020-06-14,139
2020-06-15,165
2020-06-16,187
2020-06-17,209
2020-06-18,239
2020-06-19,268
2020-06-20,316
2020-06-21,343
2020-06-22,358
2020-06-23,377
2020-06-24,390
2020-06-25,413
2020-06-26,426
2020-06-27,443
2020-06-28,456
2020-06-29,471
2020-06-30,507
2020-07-01,14
2020-07-02,293
2020-07-03,490
2020-07-04,527
2020-07-05,549
2020-07-06,574
2020-07-07,596
2020-07-08,622
2020-07-09,637
2020-07-10,39
2020-07-11,69
2020-07-12,88
2020-07-13,124
2020-07-14,143
2020-07-15,166
2020-07-16,191
2020-07-17,212
2020-07-18,242
2020-07-19,273
2020-07-20,318
2020-07-21,347
2020-07-23,379
2020-07-24,393
2020-07-25,417
2020-07-26,431
2020-07-27,444
2020-07-28,457
2020-07-29,472
2020-07-30,510
2020-08-01,16
2020-08-02,295
2020-08-05,551
2020-08-06,575
2020-08-07,602
2020-08-08,624
2020-08-09,640
2020-08-10,41
2020-08-11,71
2020-08-13,125
2020-08-14,145
2020-08-17,213
2020-08-18,247
2020-08-19,275
2020-08-20,321
2020-08-21,348
2020-08-23,380
2020-08-27,446
2020-08-29,474
2020-08-30,511
2020-09-01,17
2020-09-02,296
2020-09-03,492
2020-09-04,528
2020-09-07,605
2020-09-10,42
2020-09-11,73
2020-09-12,91
2020-09-13,126
2020-09-14,146
2020-09-16,192
2020-09-18,249
2020-09-19,277
2020-09-20,322
2020-09-22,360
2020-09-24,394
2020-09-26,433
2020-09-28,458
2020-09-29,475
2020-10-02,278
2020-10-05,529
2020-10-06,553
2020-10-08,607
2020-10-11,43
2020-10-13,92
2020-10-14,127
2020-10-15,147
2020-10-16,168
2020-10-17,193
2020-10-19,250
2020-10-20,297
2020-10-21,323
2020-10-23,362
2020-10-24,381
