date,deaths
2020-03-13,1
2020-03-25,2
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-04-02,9
2020-04-03,10
2020-04-04,11
2020-04-07,12
2020-04-08,14
2020-04-11,17
2020-04-12,18
2020-04-13,21
2020-04-16,22
2020-04-19,23
2020-04-20,24
2020-04-21,25
2020-04-22,26
2020-04-23,29
2020-04-24,30
2020-04-25,32
2020-04-26,34
2020-04-27,35
2020-04-28,37
2020-04-29,40
2020-04-30,45
2020-05-01,46
2020-05-02,51
2020-05-03,55
2020-05-04,56
2020-05-05,64
2020-05-06,75
2020-05-07,85
2020-05-08,88
2020-05-09,90
2020-05-10,95
2020-05-11,101
2020-05-12,107
2020-05-13,113
2020-05-14,123
2020-05-15,133
2020-05-16,138
2020-05-17,141
2020-05-18,157
2020-05-19,167
2020-05-20,179
2020-05-21,186
2020-05-22,190
2020-05-23,193
2020-05-24,197
2020-05-25,203
2020-05-26,205
2020-05-27,211
2020-05-28,216
2020-05-29,222
2020-05-30,226
2020-05-31,228
2020-06-01,235
2020-06-02,242
2020-06-03,246
2020-06-04,252
2020-06-05,257
2020-06-06,264
2020-06-07,266
2020-06-08,275
2020-06-09,283
2020-06-10,297
2020-06-11,311
2020-06-12,318
2020-06-13,334
2020-06-14,336
2020-06-15,345
2020-06-16,360
2020-06-17,374
2020-06-18,384
2020-06-19,392
2020-06-20,398
2020-06-21,410
2020-06-22,415
2020-06-23,424
2020-06-24,428
2020-06-25,439
2020-06-26,445
2020-06-27,448
2020-06-28,449
2020-06-29,452
2020-06-30,456
2020-07-01,462
2020-07-02,463
2020-07-03,469
2020-07-04,475
2020-07-05,482
2020-07-06,486
2020-07-07,494
2020-07-08,495
2020-07-09,498
2020-07-10,501
2020-07-11,504
2020-07-12,505
2020-07-13,511
2020-07-14,515
2020-07-15,516
2020-07-16,520
2020-07-17,523
2020-07-18,526
2020-07-19,531
2020-07-20,533
2020-07-21,537
2020-07-23,539
2020-07-24,542
2020-07-25,546
2020-07-26,551
2020-07-27,552
2020-07-28,553
2020-07-29,554
2020-07-30,557
2020-08-01,559
2020-08-02,561
2020-08-05,563
2020-08-06,564
2020-08-07,571
2020-08-08,573
2020-08-09,576
2020-08-10,578
2020-08-11,580
2020-08-13,581
2020-08-14,584
2020-08-15,585
2020-08-17,586
2020-08-18,591
2020-08-19,593
2020-08-20,596
2020-08-21,597
2020-08-23,598
2020-08-27,600
2020-08-29,602
2020-08-30,603
2020-09-01,605
2020-09-02,606
2020-09-03,609
2020-09-04,610
2020-09-07,613
2020-09-10,614
2020-09-11,616
2020-09-12,619
2020-09-13,620
2020-09-14,621
2020-09-16,622
2020-09-17,623
2020-09-18,625
2020-09-19,627
2020-09-20,628
2020-09-22,630
2020-09-24,631
2020-09-26,633
2020-09-28,634
2020-09-29,635
2020-10-02,636
2020-10-05,637
2020-10-06,639
2020-10-07,640
2020-10-08,643
2020-10-11,644
2020-10-12,645
2020-10-13,647
2020-10-14,648
2020-10-15,650
2020-10-16,652
2020-10-17,653
2020-10-18,657
2020-10-19,659
2020-10-20,662
2020-10-21,663
2020-10-22,665
2020-10-23,668
2020-10-24,670
2020-10-25,671
2020-10-26,672
2020-10-28,674
2020-10-29,675
2020-10-30,677
2020-10-31,679
2020-11-01,681
2020-11-02,684
2020-11-05,687
2020-11-06,689
2020-11-07,693
2020-11-08,697
2020-11-09,699
2020-11-10,702
2020-11-11,705
2020-11-13,707
2020-11-14,710
2020-11-15,711
2020-11-16,713
2020-11-17,717
2020-11-18,718
2020-11-19,726
2020-11-20,731
2020-11-22,733
2020-11-23,740
2020-11-25,742
2020-11-26,748
2020-11-27,751
2020-11-28,759
2020-11-29,762
2020-11-30,769
2020-12-01,770
2020-12-03,774
2020-12-04,776
2020-12-05,778
2020-12-06,779
2020-12-07,781
2020-12-08,785
2020-12-09,787
2020-12-10,789
2020-12-12,790
2020-12-14,791
2020-12-15,792
2020-12-18,793
