date,deaths
2020-03-13,1
2020-03-25,2
2020-03-28,4
2020-03-29,5
2020-03-30,7
2020-04-02,9
2020-04-03,10
2020-04-04,11
2020-04-07,12
2020-04-08,14
2020-04-11,17
2020-04-12,18
2020-04-13,21
2020-04-16,22
2020-04-19,23
2020-04-20,24
2020-04-21,25
2020-04-22,26
2020-04-23,29
2020-04-24,30
2020-04-25,32
2020-04-26,34
2020-04-27,35
2020-04-28,37
2020-04-29,40
2020-04-30,45
2020-05-01,46
2020-05-02,51
2020-05-03,55
2020-05-04,56
2020-05-05,64
2020-05-06,75
2020-05-07,85
2020-05-08,88
2020-05-09,90
2020-05-10,95
2020-05-11,101
2020-05-12,107
2020-05-13,113
2020-05-14,123
2020-05-15,133
2020-05-16,137
2020-05-17,140
2020-05-18,156
2020-05-19,165
2020-05-20,177
2020-05-21,184
2020-05-22,188
2020-05-23,191
2020-05-24,195
2020-05-25,201
2020-05-26,203
2020-05-27,209
2020-05-28,214
2020-05-29,220
2020-05-30,224
2020-05-31,226
2020-06-01,233
2020-06-02,240
2020-06-03,244
2020-06-04,250
2020-06-05,255
2020-06-06,262
2020-06-07,264
2020-06-08,273
2020-06-09,281
2020-06-10,295
2020-06-11,309
2020-06-12,316
2020-06-13,332
2020-06-14,334
2020-06-15,343
2020-06-16,357
2020-06-17,370
2020-06-18,380
2020-06-19,388
2020-06-20,394
2020-06-21,406
2020-06-22,411
2020-06-23,420
2020-06-24,424
2020-06-25,434
2020-06-26,440
2020-06-27,443
2020-06-28,444
2020-06-29,447
2020-06-30,451
2020-07-01,457
2020-07-02,458
2020-07-03,464
2020-07-04,470
2020-07-05,477
2020-07-06,480
2020-07-07,488
2020-07-08,489
2020-07-09,492
2020-07-10,495
2020-07-11,498
2020-07-12,499
2020-07-13,505
2020-07-14,509
2020-07-15,510
2020-07-16,514
2020-07-17,517
2020-07-18,520
2020-07-19,525
2020-07-20,527
2020-07-21,531
2020-07-23,533
2020-07-24,536
2020-07-25,540
2020-07-26,545
2020-07-27,546
2020-07-28,547
2020-07-29,548
2020-07-30,551
2020-08-01,553
2020-08-02,555
2020-08-05,557
2020-08-06,558
2020-08-07,564
2020-08-08,566
2020-08-09,569
2020-08-10,571
2020-08-11,573
2020-08-13,574
2020-08-14,576
2020-08-17,577
2020-08-18,582
2020-08-19,584
2020-08-20,587
2020-08-21,588
2020-08-23,589
2020-08-27,591
2020-08-29,593
2020-08-30,594
2020-09-01,595
2020-09-02,596
2020-09-03,598
2020-09-04,599
2020-09-07,602
2020-09-10,603
2020-09-11,605
2020-09-12,608
2020-09-13,609
2020-09-14,610
2020-09-16,611
2020-09-18,613
2020-09-19,615
2020-09-20,616
2020-09-22,618
2020-09-24,619
2020-09-26,621
2020-09-28,622
2020-09-29,623
2020-10-02,624
2020-10-05,625
2020-10-06,627
2020-10-08,629
2020-10-11,630
2020-10-13,631
2020-10-14,632
2020-10-15,633
2020-10-16,635
2020-10-17,636
2020-10-19,638
2020-10-20,640
2020-10-21,641
2020-10-23,643
2020-10-24,644
2020-11-01,645
